Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,3.17,3.26,3.14,3.23,194771,3.23
2025-05-28,3.19,3.22,3.15,3.17,138697,3.17
2025-05-29,3.16,3.2,3.15,3.18,89868,3.18
2025-05-30,3.18,3.19,3.14,3.15,153768,3.15
2025-06-03,3.14,3.14,3.06,3.08,307291,3.08
2025-06-04,3.08,3.1,3.06,3.1,167629,3.1
2025-06-05,3.1,3.11,3.04,3.06,210654,3.06
2025-06-06,3.07,3.1,3.06,3.08,218317,3.08
2025-06-09,3.08,3.1,3.04,3.1,156360,3.1
2025-06-10,3.1,3.16,3.04,3.1,269672,3.1
2025-06-11,3.08,3.13,3.06,3.1,219859,3.1
2025-06-12,3.1,3.11,3.05,3.06,180317,3.06
2025-06-13,3.05,3.06,3.04,3.04,95041,3.04
2025-06-16,3.04,3.09,3.02,3.05,179944,3.05
2025-06-17,3.05,3.08,3.04,3.08,146956,3.08
2025-06-18,3.07,3.08,3.03,3.04,158985,3.04
2025-06-19,3.04,3.04,2.97,2.98,210038,2.98
2025-06-20,2.98,3.0,2.94,2.95,155883,2.95
2025-06-23,2.94,2.98,2.91,2.96,107047,2.96
2025-06-24,2.96,3.02,2.96,3.0,211213,3.0
2025-06-25,3.0,3.05,2.99,3.03,200698,3.03
2025-06-26,3.03,3.06,3.01,3.01,175648,3.01
2025-06-27,3.02,3.08,3.02,3.07,276559,3.07
2025-06-30,3.07,3.08,3.03,3.06,178719,3.06
2025-07-01,3.07,3.12,3.06,3.11,392919,3.11
2025-07-02,3.11,3.35,3.09,3.26,875939,3.26
2025-07-03,3.25,3.33,3.16,3.25,690710,3.25
2025-07-04,3.22,3.41,3.22,3.29,861032,3.29
2025-07-07,3.26,3.29,3.22,3.27,402510,3.27
2025-07-08,3.26,3.36,3.22,3.35,542901,3.35
2025-07-09,3.35,3.44,3.31,3.33,342626,3.33
2025-07-10,3.33,3.39,3.33,3.37,322232,3.37
2025-07-11,3.36,3.45,3.35,3.39,464950,3.39
2025-07-14,3.39,3.44,3.33,3.35,506366,3.35
2025-07-15,3.3,3.37,3.25,3.27,450103,3.27
2025-07-16,3.28,3.28,3.17,3.2,336888,3.2
2025-07-17,3.19,3.29,3.17,3.27,349311,3.27
2025-07-18,3.27,3.33,3.25,3.29,272415,3.29
2025-07-21,3.54,3.62,3.46,3.62,520822,3.62
2025-07-22,3.89,3.97,3.64,3.88,2226686,3.88
2025-07-23,3.91,4.27,3.74,3.97,2826129,3.97
2025-07-24,3.73,4.0,3.59,3.91,1940966,3.91
2025-07-25,3.9,3.96,3.77,3.82,1252087,3.82
2025-07-28,3.82,3.84,3.65,3.7,758657,3.7
2025-07-29,3.66,4.07,3.65,4.07,1454450,4.07
2025-07-30,4.1,4.48,4.1,4.48,2280689,4.48
2025-07-31,4.56,4.59,4.21,4.26,2085834,4.26
2025-08-01,4.26,4.26,4.02,4.05,1248687,4.05
2025-08-04,4.05,4.09,3.9,4.02,847871,4.02
2025-08-05,3.95,4.09,3.93,3.95,906437,3.95
2025-08-06,3.93,3.93,3.84,3.86,767746,3.86
2025-08-07,3.85,3.86,3.76,3.85,592459,3.85
2025-08-08,3.84,4.24,3.82,4.24,1075893,4.24
2025-08-11,4.66,4.66,4.47,4.66,933536,4.66
2025-08-12,4.94,5.13,4.67,5.13,2656986,5.13
2025-08-13,5.37,5.55,5.0,5.23,3777291,5.23
2025-08-14,4.97,4.97,4.71,4.71,1503520,4.71
2025-08-15,4.42,4.55,4.38,4.45,1811376,4.45
2025-08-18,4.42,4.6,4.39,4.47,1302266,4.47
2025-08-19,4.43,4.56,4.4,4.46,1043496,4.46
2025-08-20,4.44,4.73,4.42,4.6,1408167,4.6
2025-08-21,4.61,4.65,4.47,4.5,882495,4.5
2025-08-22,4.49,4.64,4.44,4.53,917164,4.53
2025-08-25,4.55,4.75,4.46,4.66,1334334,4.66
2025-08-26,4.66,4.67,4.47,4.54,844421,4.54
2025-08-27,4.51,4.54,4.39,4.39,741052,4.39
