Date,Open,High,Low,Close,Volume
2025-05-27,1495.6423425291807,1502.971062895729,1488.4196819620233,1488.7957763671875,1775213
2025-05-28,1488.882596502152,1491.2644101259532,1478.2848560380407,1482.14208984375,1626568
2025-05-29,1485.0350341796875,1499.4996611359832,1477.3205664696632,1485.0350341796875,2185958
2025-05-30,1485.1797124943776,1489.856585027667,1461.1587555650108,1467.677490234375,3123918
2025-06-03,1454.1868235251025,1464.7845641806712,1451.3035506203207,1455.1414794921875,2897918
2025-06-04,1456.5879028993033,1468.6417584347164,1455.3535598412532,1456.067138671875,2300809
2025-06-05,1459.9630126953125,1461.8916296209338,1448.5841257487727,1459.9630126953125,2321366
2025-06-06,1459.7701924305575,1464.755591827368,1449.3556139871916,1452.6246337890625,2502307
2025-06-09,1451.3035880209222,1454.8521773582083,1432.6538947125478,1433.0684814453125,4495867
2025-06-10,1432.9623645297693,1438.7482152613834,1422.16215691613,1422.3646240234375,3049220
2025-06-11,1424.090773700661,1440.6768320444469,1423.4156871539717,1427.176513671875,3089282
2025-06-12,1427.1765027951508,1430.9083717797332,1402.200890453549,1406.926025390625,4990361
2025-06-13,1392.8569266292857,1398.218420883019,1374.1975799844895,1376.02001953125,5911325
2025-06-16,1351.1890162718173,1374.1782155490703,1351.169828981204,1371.5263671875,4288787
2025-06-17,1369.3180777664024,1376.0682373046875,1361.7772370475464,1376.0682373046875,2723151
2025-06-18,1388.6041529605263,1391.921317490151,1370.291945110434,1374.1395263671875,3076099
2025-06-19,1375.1038818359375,1382.5001701971237,1366.5987329020845,1375.1038818359375,2450072
2025-06-20,1372.7701830421659,1389.7034959533567,1369.510815767481,1377.6689453125,3481581
2025-06-23,1369.3179931640625,1381.854002960635,1355.0269937898806,1369.3179931640625,2672331
2025-06-24,1372.5484042881224,1399.867337924117,1372.5484042881224,1385.904052734375,3631151
2025-06-25,1387.7459409879195,1397.4757804403396,1369.8098270809942,1384.6119384765625,4105007
2025-06-26,1391.3108799894092,1404.093241431008,1386.4732046034449,1396.2271728515625,3486025
2025-06-27,1396.2369977759934,1399.1769312690767,1379.6002197265625,1379.6002197265625,3824973
2025-06-30,1380.0033717601814,1389.5704582254723,1378.5284839385638,1385.922607421875,3045730
2025-07-01,1385.411270362681,1388.3019928314,1379.8165869333538,1381.5765380859375,1987819
2025-07-02,1385.9029188539835,1391.1142371519381,1376.561962678664,1386.001220703125,2621825
2025-07-03,1388.3610501185908,1398.8720262350832,1384.4280159822774,1391.9007568359375,2441267
2025-07-04,1391.999047315275,1407.918065265861,1386.404363914867,1398.409912109375,2876691
2025-07-07,1398.4689742943522,1399.6685208975002,1386.404372897311,1387.082763671875,2385467
2025-07-08,1387.0926016155381,1396.2271117622938,1387.0827594281097,1392.4022216796875,1867370
2025-07-09,1391.3108066312411,1406.0301578780334,1390.4947452687566,1395.1258544921875,2774532
2025-07-10,1395.2143206319975,1412.1362814680447,1386.787847883161,1402.6182861328125,3872503
2025-07-11,1399.334306034191,1433.591001151071,1399.334306034191,1403.1099853515625,5724335
2025-07-14,1406.0597244191479,1410.9563327866326,1397.8003286060352,1399.766845703125,2778094
2025-07-15,1397.1907086964197,1399.1081348760365,1384.7426219036674,1387.3778076171875,3540578
2025-07-16,1386.4044057017463,1393.759160493992,1386.3453525755995,1387.4073486328125,2128605
2025-07-17,1390.3078656977366,1399.1867189575717,1389.2263053288993,1392.63818359375,2310554
2025-07-18,1396.2271099050756,1413.7390019033796,1392.6677188344129,1412.9425048828125,4182341
2025-07-21,1412.9326477222203,1422.5784713934877,1410.9759728741662,1418.842041015625,2620331
