Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,50.39,50.75,50.04,50.74,22462,50.74
2025-05-28,50.77,50.92,49.78,50.09,23090,50.09
2025-05-29,50.28,50.77,49.8,50.49,25021,50.49
2025-05-30,50.45,51.2,50.15,50.33,23330,50.33
2025-06-03,51.39,54.79,50.85,53.83,113032,53.83
2025-06-04,53.89,56.24,53.89,55.58,79962,55.58
2025-06-05,55.56,55.69,54.3,54.52,47011,54.52
2025-06-06,54.47,54.75,53.59,54.2,34597,54.2
2025-06-09,54.2,54.89,53.77,54.7,36292,54.7
2025-06-10,54.54,54.98,53.64,53.89,36867,53.89
2025-06-11,54.29,54.48,53.68,54.02,28608,54.02
2025-06-12,54.23,55.67,53.69,54.55,58637,54.55
2025-06-13,54.24,55.53,50.9,50.9,98688,50.9
2025-06-16,51.35,52.79,51.04,52.59,45595,52.59
2025-06-17,52.47,52.99,51.79,52.11,27288,52.11
2025-06-18,52.12,52.14,50.71,50.74,22129,50.74
2025-06-19,50.69,50.89,49.91,50.27,18538,50.27
2025-06-20,50.0,50.83,50.0,50.83,15242,50.83
2025-06-23,50.39,50.69,49.87,50.56,17228,50.56
2025-06-24,50.69,51.54,50.65,51.54,19856,51.54
2025-06-25,51.6,51.87,50.9,51.79,23071,51.79
2025-06-26,51.79,51.79,50.96,51.01,22005,51.01
2025-06-27,50.91,51.44,50.89,51.0,16853,51.0
2025-06-30,50.99,51.33,50.59,51.24,19624,51.24
2025-07-01,51.29,51.77,51.05,51.61,22369,51.61
2025-07-02,51.61,51.61,50.7,50.72,20503,50.72
2025-07-03,50.66,51.32,50.54,50.93,14347,50.93
2025-07-04,51.08,51.08,50.22,50.24,20304,50.24
2025-07-07,50.24,50.57,50.0,50.31,10231,50.31
2025-07-08,50.44,51.56,50.35,51.28,25920,51.28
2025-07-09,51.19,51.58,50.91,51.19,18766,51.19
2025-07-10,51.24,51.65,50.96,51.41,21010,51.41
2025-07-11,51.64,51.74,51.05,51.3,25791,51.3
2025-07-14,51.4,51.48,50.73,51.17,18035,51.17
2025-07-15,51.03,51.58,50.21,50.31,24483,50.31
2025-07-16,50.45,51.65,50.31,51.29,24645,51.29
2025-07-17,51.59,51.76,51.14,51.53,22508,51.53
2025-07-18,51.79,51.79,50.99,51.32,30405,51.32
2025-07-21,51.55,51.55,50.88,51.17,25394,51.17
2025-07-22,51.16,52.63,51.1,51.89,54124,51.89
2025-07-23,52.1,52.5,51.68,51.85,38197,51.85
2025-07-24,51.61,54.78,51.61,54.78,97542,54.78
2025-07-25,54.1,54.79,53.55,53.83,53205,53.83
2025-07-28,52.6,53.27,51.86,52.49,73149,52.49
2025-07-29,52.55,53.19,51.72,52.86,46927,52.86
2025-07-30,52.72,53.67,52.11,52.9,49053,52.9
2025-07-31,53.0,53.0,51.61,51.82,39254,51.82
2025-08-01,52.09,52.58,51.53,51.95,30145,51.95
2025-08-04,51.66,51.85,50.9,51.35,28511,51.35
2025-08-05,51.71,51.84,51.2,51.59,24850,51.59
2025-08-06,51.96,51.96,51.35,51.85,21435,51.85
2025-08-07,51.9,52.99,51.73,52.18,35989,52.18
2025-08-08,53.5,53.81,52.37,52.55,50626,52.55
2025-08-11,52.59,53.45,52.23,53.31,38066,53.31
2025-08-12,54.6,54.98,53.41,53.65,63285,53.65
2025-08-13,53.68,53.88,53.0,53.6,40919,53.6
2025-08-14,53.6,53.8,52.42,52.5,41231,52.5
2025-08-15,52.33,53.32,52.26,53.3,32966,53.3
2025-08-18,53.38,54.35,53.31,53.84,49251,53.84
2025-08-19,53.85,54.24,53.53,53.81,33176,53.81
2025-08-20,53.59,55.39,53.31,55.17,63537,55.17
2025-08-21,55.55,58.5,55.25,56.9,119670,56.9
2025-08-22,56.91,56.91,55.98,56.78,67484,56.78
2025-08-25,56.88,58.27,56.36,57.32,69746,57.32
2025-08-26,57.36,58.6,57.21,58.18,72117,58.18
2025-08-27,58.35,59.59,56.87,56.87,99397,56.87
2025-08-28,56.9,58.7,55.8,57.78,82088,57.78
2025-08-29,57.78,58.42,56.76,57.2,64174,57.2
2025-09-01,57.4,59.62,56.78,58.9,82150,58.9
2025-09-02,58.76,59.14,56.75,56.95,53743,56.95
2025-09-03,56.95,57.6,55.48,55.72,41866,55.72
2025-09-04,55.67,56.28,54.26,55.35,46702,55.35
2025-09-05,55.39,57.2,54.62,57.14,47492,57.14
2025-09-08,57.05,61.85,56.98,60.0,105385,60.0
2025-09-09,59.75,60.38,58.7,59.97,62644,59.97
2025-09-10,60.12,60.13,58.78,59.0,43633,59.0
2025-09-11,58.8,59.51,57.66,59.51,47459,59.51
2025-09-12,59.58,59.75,58.66,59.11,46063,59.11
2025-09-15,58.88,60.77,58.79,59.9,56024,59.9
2025-09-16,59.77,60.0,58.07,58.43,48231,58.43
2025-09-17,58.5,58.8,57.57,57.98,39901,57.98
2025-09-18,57.9,58.16,55.5,56.31,57760,56.31
2025-09-19,56.15,56.8,55.9,56.56,40309,56.56
2025-09-22,56.61,56.66,55.17,55.45,35369,55.45
2025-09-23,55.46,55.53,53.41,53.79,45359,53.79
2025-09-24,53.66,55.43,53.64,55.13,36167,55.13
2025-09-25,55.0,55.44,54.62,55.1,22736,55.1
2025-09-26,54.85,55.49,54.0,54.55,28472,54.55
2025-09-29,54.55,55.08,53.79,55.02,26065,55.02
2025-09-30,55.02,55.58,54.75,55.42,29780,55.42
2025-10-09,55.66,56.33,54.87,56.21,40061,56.21
2025-10-10,56.21,56.76,55.69,55.78,38525,55.78
2025-10-13,54.85,55.39,54.24,54.65,32130,54.65
2025-10-14,54.89,55.26,54.0,54.02,33073,54.02
2025-10-15,54.02,54.98,53.88,54.72,23563,54.72
2025-10-16,54.77,56.03,54.49,54.49,26688,54.49
2025-10-17,54.5,55.17,53.18,53.23,26840,53.23
2025-10-20,53.51,53.79,52.53,53.0,27155,53.0
2025-10-21,53.1,53.5,52.71,53.46,20964,53.46
2025-10-22,53.15,54.29,53.15,53.7,20462,53.7
2025-10-23,53.73,54.33,52.55,53.18,20644,53.18
2025-10-24,53.24,53.5,52.81,52.96,21344,52.96
2025-10-27,53.1,53.59,53.01,53.27,20616,53.27
2025-10-28,53.42,53.42,52.68,52.72,18022,52.72
2025-10-29,52.88,55.15,52.72,53.93,38938,53.93
2025-10-30,54.05,54.88,53.27,53.55,30911,53.55
2025-10-31,53.5,54.48,53.5,53.99,35641,53.99
2025-11-03,54.0,54.3,52.61,53.12,29436,53.12
2025-11-04,52.83,53.09,51.77,52.05,29217,52.05
2025-11-05,50.98,50.98,50.02,50.06,42715,50.06
2025-11-06,50.0,50.23,49.69,49.8,22660,49.8
2025-11-07,49.72,50.14,49.7,49.78,17271,49.78
2025-11-10,49.86,51.76,49.86,51.46,40489,51.46
2025-11-11,51.35,51.9,50.83,51.48,22820,51.48
2025-11-12,51.71,51.87,51.39,51.5,19811,51.5
2025-11-13,51.8,51.85,51.29,51.77,19289,51.77
2025-11-14,51.7,52.17,51.49,51.77,16256,51.77
2025-11-17,51.79,51.88,51.2,51.23,14602,51.23
2025-11-18,51.21,51.39,50.32,50.4,20395,50.4
2025-11-19,50.66,51.04,50.28,50.55,16094,50.55
2025-11-20,50.42,50.75,49.7,49.77,20212,49.77
2025-11-21,49.71,50.27,48.68,48.87,25671,48.87
2025-11-24,48.95,50.31,48.9,49.78,18656,49.78
2025-11-25,49.99,50.05,49.4,49.65,16830,49.65
2025-11-26,49.49,49.76,48.19,48.3,29394,48.3
2025-11-27,48.13,48.4,47.51,47.75,23594,47.75
