Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,17.76,18.46,17.28,17.76,114654,17.76
2025-05-28,17.69,18.64,17.33,17.36,103031,17.36
2025-05-29,17.35,19.1,17.21,19.1,124305,19.1
2025-05-30,18.52,18.8,17.55,17.59,158473,17.59
2025-06-03,17.53,17.55,16.76,17.33,72077,17.33
2025-06-04,17.33,17.46,16.97,17.03,41905,17.03
2025-06-05,17.26,17.62,16.96,17.19,46822,17.19
2025-06-06,17.19,17.56,17.1,17.5,39203,17.5
2025-06-09,17.49,17.95,17.33,17.69,39498,17.69
2025-06-10,17.74,18.0,17.29,17.58,30113,17.58
2025-06-11,17.6,17.81,17.41,17.44,39167,17.44
2025-06-12,17.41,17.57,17.26,17.46,29706,17.46
2025-06-13,17.38,18.63,17.36,17.56,87634,17.56
2025-06-16,17.39,17.52,16.75,17.33,44323,17.33
2025-06-17,17.34,17.39,16.84,16.92,35349,16.92
2025-06-18,17.0,17.19,16.41,16.92,42956,16.92
2025-06-19,16.8,16.96,16.36,16.4,35646,16.4
2025-06-20,16.33,16.54,15.33,15.66,72092,15.66
2025-06-23,15.8,16.09,15.67,16.07,35993,16.07
2025-06-24,16.15,17.19,16.15,17.17,49427,17.17
2025-06-25,17.33,17.5,17.08,17.24,27926,17.24
2025-06-26,17.51,17.7,17.21,17.32,32662,17.32
2025-06-27,17.32,17.49,17.17,17.2,25139,17.2
2025-06-30,17.32,17.5,17.11,17.48,25252,17.48
2025-07-01,17.55,17.58,17.24,17.43,23086,17.43
2025-07-02,17.4,17.53,17.21,17.27,22542,17.27
2025-07-03,17.4,17.63,17.22,17.55,21744,17.55
2025-07-04,17.56,17.57,17.15,17.4,28575,17.4
2025-07-07,17.42,17.53,17.32,17.5,18140,17.5
2025-07-08,17.55,17.96,17.5,17.74,32988,17.74
2025-07-09,17.7,17.92,17.5,17.57,29333,17.57
2025-07-10,17.49,17.53,17.24,17.3,19859,17.3
2025-07-11,17.32,17.98,17.12,17.76,53850,17.76
2025-07-14,17.77,18.29,17.6,17.97,51258,17.97
2025-07-15,17.96,17.99,17.41,17.81,46541,17.81
2025-07-16,17.86,18.11,17.73,17.96,28608,17.96
2025-07-17,18.15,18.18,17.9,18.0,31641,18.0
2025-07-18,18.2,18.2,17.87,18.01,20585,18.01
2025-07-21,17.91,18.13,17.61,18.04,24384,18.04
2025-07-22,18.04,18.25,17.9,18.19,28218,18.19
2025-07-23,18.24,18.24,17.78,17.79,25142,17.79
2025-07-24,17.81,18.13,17.69,17.84,20044,17.84
2025-07-25,17.9,18.01,17.71,17.79,22258,17.79
2025-07-28,17.77,17.95,17.75,17.87,18605,17.87
2025-07-29,17.81,18.29,17.6,18.1,32708,18.1
2025-07-30,18.08,18.28,17.92,18.17,31899,18.17
2025-07-31,18.18,18.34,17.8,17.93,26128,17.93
2025-08-01,17.82,18.14,17.82,18.0,16836,18.0
2025-08-04,17.99,18.3,17.86,18.28,28071,18.28
2025-08-05,18.33,19.65,18.2,19.3,76620,19.3
2025-08-06,19.25,19.39,18.88,19.37,41667,19.37
2025-08-07,19.37,19.48,19.18,19.29,29811,19.29
2025-08-08,19.33,19.33,18.9,19.01,30643,19.01
2025-08-11,18.91,20.24,18.91,20.04,80174,20.04
2025-08-12,20.09,20.58,19.83,20.53,51405,20.53
2025-08-13,20.53,21.98,20.4,21.57,85595,21.57
2025-08-14,21.61,21.69,20.97,21.01,65881,21.01
2025-08-15,20.74,21.86,20.74,21.55,55005,21.55
2025-08-18,21.62,21.93,21.3,21.63,66933,21.63
2025-08-19,22.02,22.09,21.07,21.39,81696,21.39
2025-08-20,21.3,22.0,21.08,21.88,64458,21.88
2025-08-21,21.95,21.95,21.25,21.58,59702,21.58
2025-08-22,21.49,21.8,21.1,21.19,61692,21.19
2025-08-25,21.31,21.46,20.77,20.95,75447,20.95
2025-08-26,20.97,21.6,20.9,21.05,54700,21.05
2025-08-27,20.93,21.09,19.7,19.8,78811,19.8
2025-08-28,19.79,19.97,19.24,19.8,52417,19.8
2025-08-29,19.87,20.3,19.82,19.99,34981,19.99
2025-09-01,20.09,20.25,19.73,19.93,44689,19.93
2025-09-02,19.87,20.4,19.29,19.69,52203,19.69
2025-09-03,19.67,19.9,19.2,19.3,34627,19.3
2025-09-04,19.31,19.5,18.88,19.23,34437,19.23
2025-09-05,19.3,19.68,19.05,19.64,23766,19.64
2025-09-08,19.63,19.89,19.52,19.64,30300,19.64
2025-09-09,19.71,19.71,19.18,19.28,23732,19.28
2025-09-10,19.37,19.55,19.19,19.2,14152,19.2
2025-09-11,19.11,19.36,18.8,19.3,51365,19.3
2025-09-12,19.2,19.38,19.12,19.2,29099,19.2
2025-09-15,19.2,19.37,19.12,19.21,21656,19.21
2025-09-16,19.13,19.7,19.13,19.59,34121,19.59
2025-09-17,19.66,20.0,19.51,20.0,27522,20.0
2025-09-18,19.93,20.33,19.42,19.7,49170,19.7
2025-09-19,19.5,19.69,19.14,19.17,27145,19.17
2025-09-22,19.01,19.39,19.01,19.17,15038,19.17
2025-09-23,19.49,19.49,18.7,19.17,29490,19.17
2025-09-24,19.15,19.44,18.83,19.29,23214,19.29
2025-09-25,19.18,19.42,18.91,19.15,20195,19.15
2025-09-26,19.29,19.39,18.99,19.31,23431,19.31
2025-09-29,19.3,20.15,18.96,20.02,41428,20.02
2025-09-30,20.01,20.2,19.68,20.0,32803,20.0
2025-10-09,20.0,20.23,19.75,19.89,35077,19.89
2025-10-10,19.8,20.16,19.52,19.77,24000,19.77
2025-10-13,18.9,19.99,18.7,19.91,36613,19.91
2025-10-14,19.96,20.38,19.8,20.29,45655,20.29
2025-10-15,20.39,20.93,20.18,20.66,38602,20.66
2025-10-16,20.7,21.0,20.39,20.58,22283,20.58
2025-10-17,20.7,20.7,19.65,19.7,25059,19.7
2025-10-20,20.1,20.1,19.35,19.52,15253,19.52
2025-10-21,19.6,20.15,19.41,19.95,21564,19.95
2025-10-22,20.04,20.12,19.55,19.77,14795,19.77
2025-10-23,19.7,20.03,19.48,20.0,22185,20.0
2025-10-24,20.1,20.39,19.91,20.32,18923,20.32
2025-10-27,20.42,20.49,20.02,20.18,24342,20.18
2025-10-28,20.0,20.35,20.0,20.18,14631,20.18
2025-10-29,20.28,20.28,19.18,19.45,53638,19.45
2025-10-30,19.48,19.48,18.87,18.96,25157,18.96
2025-10-31,19.13,19.2,18.89,19.12,12756,19.12
2025-11-03,19.02,19.42,19.02,19.17,15176,19.17
2025-11-04,19.17,19.24,18.78,18.91,15972,18.91
2025-11-05,18.96,19.05,18.71,18.92,15206,18.92
2025-11-06,18.91,19.05,18.79,18.92,17996,18.92
2025-11-07,18.97,18.97,18.51,18.65,24588,18.65
2025-11-10,18.63,18.8,18.38,18.8,20310,18.8
2025-11-11,18.82,18.93,18.62,18.76,16730,18.76
2025-11-12,18.8,18.88,18.54,18.59,11985,18.59
2025-11-13,18.59,19.17,18.46,19.05,30686,19.05
2025-11-14,19.05,19.38,18.86,18.9,23356,18.9
2025-11-17,18.88,19.0,18.51,18.55,16600,18.55
2025-11-18,18.58,18.58,18.18,18.23,12648,18.23
2025-11-19,18.37,18.37,17.65,17.71,20840,17.71
2025-11-20,17.73,18.08,17.02,17.27,29795,17.27
2025-11-21,17.21,17.38,16.52,16.53,38278,16.53
2025-11-24,16.51,16.98,16.46,16.75,31634,16.75
2025-11-25,16.88,17.1,16.74,16.93,26211,16.93
2025-11-26,17.0,17.3,16.83,17.26,26630,17.26
2025-11-27,17.26,18.18,17.18,17.51,45637,17.51
2025-11-28,17.6,17.69,17.3,17.57,21087,17.57
2025-12-01,17.53,18.06,17.53,17.85,27879,17.85
2025-12-02,17.86,18.67,17.75,18.5,47664,18.5
2025-12-03,18.5,18.62,18.17,18.38,33118,18.38
2025-12-04,18.39,18.5,18.2,18.32,14013,18.32
2025-12-05,18.36,19.01,18.16,18.99,28850,18.99
2025-12-08,18.55,19.45,18.55,18.8,46639,18.8
2025-12-09,18.8,18.98,18.75,18.85,19619,18.85
2025-12-10,18.91,18.92,18.45,18.54,33825,18.54
2025-12-11,18.51,18.8,18.3,18.43,31973,18.43
