Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,36.8,37.43,36.69,37.32,83253,37.32
2025-05-28,37.3,37.54,37.1,37.23,46866,37.23
2025-05-29,37.26,37.54,37.16,37.51,58414,37.51
2025-05-30,37.55,37.85,37.45,37.5,65235,37.5
2025-06-03,37.33,37.75,37.23,37.64,79593,37.64
2025-06-04,37.64,37.86,37.39,37.47,60654,37.47
2025-06-05,37.54,37.6,36.79,36.96,82812,36.96
2025-06-06,36.95,37.15,36.68,36.74,50445,36.74
2025-06-09,36.74,37.29,36.66,37.19,74681,37.19
2025-06-10,37.07,37.55,37.06,37.25,71486,37.25
2025-06-11,37.28,37.6,37.1,37.1,53363,37.1
2025-06-12,37.01,37.11,36.75,37.03,55931,37.03
2025-06-13,36.88,37.0,36.1,36.2,87354,36.2
2025-06-16,36.2,36.33,35.8,35.85,57600,35.85
2025-06-17,35.97,36.19,35.63,35.69,60658,35.69
2025-06-18,35.6,35.78,35.5,35.54,45301,35.54
2025-06-19,35.55,35.66,35.29,35.35,47029,35.35
2025-06-20,35.37,35.62,35.33,35.49,37565,35.49
2025-06-23,35.35,35.64,35.2,35.5,38620,35.5
2025-06-24,35.69,35.87,35.55,35.87,52337,35.87
2025-06-25,35.94,36.15,35.78,36.13,52793,36.13
2025-06-26,36.08,36.35,36.0,36.19,49997,36.19
2025-06-27,36.12,36.3,35.95,36.09,52736,36.09
2025-06-30,36.15,36.25,35.76,36.06,57492,36.06
2025-07-01,36.06,36.15,35.91,36.13,50665,36.13
2025-07-02,36.13,36.24,35.76,35.86,52118,35.86
2025-07-03,35.88,35.98,35.59,35.7,88246,35.7
2025-07-04,35.72,35.85,35.6,35.72,49094,35.72
2025-07-07,35.71,35.77,35.5,35.52,44144,35.52
2025-07-08,35.51,35.74,35.51,35.63,47438,35.63
2025-07-09,35.63,35.75,35.46,35.57,51605,35.57
2025-07-10,35.58,35.7,35.52,35.57,54626,35.57
2025-07-11,35.58,36.07,35.58,35.7,99118,35.7
2025-07-14,35.7,35.82,35.63,35.67,54856,35.67
2025-07-15,35.67,35.75,35.36,35.46,72477,35.46
2025-07-16,35.45,35.64,35.28,35.64,81273,35.64
2025-07-17,35.64,35.95,35.62,35.8,76609,35.8
2025-07-18,35.8,36.02,35.71,36.0,86218,36.0
2025-07-21,36.01,36.02,35.8,35.93,68471,35.93
2025-07-22,35.89,36.28,35.89,36.22,100947,36.22
2025-07-23,36.22,36.62,36.18,36.23,128661,36.23
