Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,13.83,14.04,13.77,13.95,6420,13.95
2025-05-28,13.95,14.14,13.85,13.91,3504,13.91
2025-05-29,13.91,13.91,13.67,13.73,7786,13.73
2025-05-30,13.73,13.85,13.66,13.79,4764,13.79
2025-06-03,13.55,13.92,13.55,13.86,4949,13.86
2025-06-04,13.99,14.13,13.77,14.0,5919,14.0
2025-06-05,14.0,14.3,13.94,14.25,6925,14.25
2025-06-06,14.25,14.3,13.93,14.01,5409,14.01
2025-06-09,14.01,14.25,14.01,14.03,6605,14.03
2025-06-10,14.07,14.23,13.95,14.21,5203,14.21
2025-06-11,14.3,14.46,14.17,14.28,5329,14.28
2025-06-12,14.18,14.58,14.18,14.49,11039,14.49
2025-06-13,14.4,14.7,13.92,13.92,16230,13.92
2025-06-16,14.0,14.3,14.0,14.25,8159,14.25
2025-06-17,14.38,14.38,14.15,14.19,3844,14.19
2025-06-18,14.19,14.28,13.82,13.83,7892,13.83
2025-06-19,13.81,13.99,13.54,13.6,8734,13.6
2025-06-20,13.6,13.63,13.3,13.41,8949,13.41
2025-06-23,13.19,13.55,13.19,13.36,5047,13.36
2025-06-24,13.38,13.51,13.22,13.36,6640,13.36
2025-06-25,13.45,13.46,13.17,13.2,8380,13.2
2025-06-26,13.16,13.24,12.99,13.02,11247,13.02
2025-06-27,13.08,13.28,12.99,13.21,7634,13.21
2025-06-30,13.21,13.78,13.21,13.65,13885,13.65
2025-07-01,13.67,13.77,13.54,13.68,8431,13.68
2025-07-02,13.7,13.7,13.37,13.43,6172,13.43
2025-07-03,13.47,13.49,13.35,13.4,4585,13.4
2025-07-04,13.39,13.48,13.2,13.22,3474,13.22
2025-07-07,13.21,13.21,13.0,13.1,5609,13.1
2025-07-08,13.13,13.76,13.02,13.76,21949,13.76
2025-07-09,14.08,14.21,13.8,14.1,18382,14.1
2025-07-10,14.2,14.32,13.84,14.14,10731,14.14
2025-07-11,14.17,14.34,14.0,14.14,5584,14.14
2025-07-14,14.15,14.66,14.1,14.65,18036,14.65
2025-07-15,14.62,14.76,14.38,14.57,9023,14.57
2025-07-16,14.6,15.28,14.51,15.21,9969,15.21
2025-07-17,15.25,15.97,15.21,15.97,15167,15.97
2025-07-18,16.38,16.77,15.53,15.58,26201,15.58
2025-07-21,15.98,16.15,15.43,15.66,10859,15.66
2025-07-22,15.63,15.94,15.63,15.9,6422,15.9
2025-07-23,15.81,16.49,15.81,15.9,7508,15.9
2025-07-24,15.9,16.15,15.81,15.95,7579,15.95
2025-07-25,15.86,16.2,15.8,16.05,7628,16.05
2025-07-28,16.05,16.7,16.05,16.4,8187,16.4
