Date,Open,High,Low,Close,Volume
2025-05-27,42.579856540634296,43.399726371093394,41.50669584037634,41.72665786743164,1031542
2025-05-28,42.44654483881498,42.44654483881498,40.013599943946346,40.126914978027344,1042045
2025-05-29,40.20023791717088,41.95329265119551,39.740309727671054,41.12675476074219,1481293
2025-05-30,40.69349137327422,42.25324488509191,40.69349137327422,41.959957122802734,1476918
2025-06-03,41.959958071246234,43.09977651385379,41.38005057548661,42.95313262939453,1017119
2025-06-04,42.62651817689447,44.232925225202365,42.62651817689447,44.19293212890625,928652
2025-06-05,44.9261481694723,44.93281621135962,43.32640535883993,44.27958679199219,997946
2025-06-06,44.1729361028506,44.392901923739196,43.24641925794615,44.299583435058594,640248
2025-06-09,44.1929324304283,44.992805727788415,43.273079843361245,43.46638107299805,1102869
2025-06-10,43.53303812777556,43.546370422658406,41.460034868868114,41.759986877441406,1128151
2025-06-11,41.98662035926731,42.98646299487235,41.52669592936373,42.473209381103516,825085
2025-06-12,42.39988548216745,43.653018951416016,41.859974878670016,43.653018951416016,1002511
2025-06-13,44.5,44.790000915527344,42.36000061035156,43.900001525878906,1032321
2025-06-16,43.7599983215332,44.79999923706055,42.5099983215332,43.65999984741211,989506
2025-06-17,43.779998779296875,44.130001068115234,43.099998474121094,43.61000061035156,472452
2025-06-18,43.63999938964844,45.900001525878906,42.81999969482422,45.869998931884766,1379015
2025-06-19,45.900001525878906,47.779998779296875,45.619998931884766,46.0,1293361
2025-06-20,45.959999084472656,47.4900016784668,44.599998474121094,44.619998931884766,1178516
2025-06-23,44.349998474121094,45.2400016784668,44.099998474121094,44.959999084472656,598227
2025-06-24,45.11000061035156,45.7400016784668,44.709999084472656,44.95000076293945,786122
2025-06-25,45.33000183105469,46.09000015258789,44.52000045776367,45.0,1536460
2025-06-26,45.0,45.34000015258789,43.959999084472656,44.470001220703125,1185191
2025-06-27,44.439998626708984,45.20000076293945,43.79999923706055,45.18000030517578,1718849
2025-06-30,45.18000030517578,45.52000045776367,44.20000076293945,44.20000076293945,1096513
2025-07-01,44.29999923706055,45.45000076293945,44.060001373291016,44.5,1580132
2025-07-02,44.279998779296875,44.400001525878906,42.380001068115234,42.66999816894531,1615124
2025-07-03,42.66999816894531,42.880001068115234,41.66999816894531,42.54999923706055,887415
2025-07-04,42.59000015258789,42.790000915527344,41.81999969482422,41.88999938964844,760242
2025-07-07,41.79999923706055,43.7599983215332,41.310001373291016,43.029998779296875,1158023
2025-07-08,43.15999984741211,45.970001220703125,42.61000061035156,45.650001525878906,2295330
2025-07-09,45.66999816894531,45.72999954223633,44.099998474121094,44.18000030517578,1015720
2025-07-10,44.18000030517578,44.36000061035156,42.83000183105469,43.18000030517578,923701
2025-07-11,43.4900016784668,45.5,43.20000076293945,44.540000915527344,1809815
2025-07-14,44.650001525878906,44.79999923706055,43.5,44.099998474121094,1141779
2025-07-15,44.79999923706055,45.439998626708984,43.849998474121094,44.04999923706055,1359452
2025-07-16,44.04999923706055,44.400001525878906,43.790000915527344,44.15999984741211,1128918
2025-07-17,44.099998474121094,46.70000076293945,44.02000045776367,46.43000030517578,3205884
2025-07-18,46.66999816894531,46.66999816894531,45.040000915527344,45.63999938964844,2116914
2025-07-21,45.439998626708984,46.93000030517578,45.439998626708984,46.619998931884766,1589169
2025-07-22,46.619998931884766,46.790000915527344,45.65999984741211,46.290000915527344,1280457
2025-07-23,46.22999954223633,49.380001068115234,46.0099983215332,48.79999923706055,3908622
2025-07-24,50.150001525878906,51.880001068115234,47.70000076293945,49.45000076293945,3971872
2025-07-25,49.880001068115234,53.5,48.54999923706055,52.0,6445565
2025-07-28,53.79999923706055,59.380001068115234,51.5099983215332,55.779998779296875,11655580
2025-07-29,55.79999923706055,63.20000076293945,55.279998779296875,62.650001525878906,11475910
2025-07-30,61.5,66.0199966430664,59.68000030517578,64.0,8571815
2025-07-31,64.05999755859375,70.0,63.43000030517578,65.26000213623047,9799170
2025-08-01,63.97999954223633,67.0,61.150001525878906,66.98999786376953,8098962
2025-08-04,65.33999633789062,66.8499984741211,63.68000030517578,65.69000244140625,5043634
2025-08-05,65.5,68.5199966430664,64.62000274658203,66.94999694824219,4755140
2025-08-06,66.0,67.0,63.29999923706055,64.1500015258789,4472970
2025-08-07,64.05000305175781,65.5,63.0,65.0,3294962
2025-08-08,64.56999969482422,64.77999877929688,62.65999984741211,64.02999877929688,2726674
2025-08-11,64.19999694824219,74.0,64.01000213623047,72.5999984741211,7202189
