Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,59.19884224616726,59.29604739799039,58.67392552678911,58.86833953857422,13933633,
2025-05-28,59.15996117560681,59.37381696832544,58.44063041436897,58.59616088867188,13717005,
2025-05-29,59.218283596191526,59.53906728965888,58.897503610863225,59.33493423461914,19767226,
2025-05-30,59.00442875938245,59.05303133572646,58.45035123115514,58.703086853027344,17166576,
2025-06-03,58.30454248934544,58.79057569153219,58.19761459156212,58.51839828491211,12181757,
2025-06-04,58.77113174037954,59.5876676381176,58.76141270827718,59.26688766479492,17609011,
2025-06-05,59.42241572796032,59.782079231398825,58.83917370569756,59.62654876708984,20313664,
2025-06-06,59.84040750231681,59.87928733921073,59.02387159732125,59.10163497924805,17997297,
2025-06-09,59.286328417350205,61.42487142441991,59.10163343733209,61.23046112060547,40723027,
2025-06-10,61.24018487039366,63.67035093667912,61.045770843463,62.35806274414063,59720312,
2025-06-11,62.26085344131878,63.145429974113895,61.92062798979715,62.39694213867188,26246629,
2025-06-12,62.16364528752549,62.620513961246246,61.26934229624046,62.40665817260742,21908193,
2025-06-13,62.18915307436273,62.88123918421616,61.645365742925854,61.704689025878906,20873868,
2025-06-16,61.49706148936389,63.593101731684655,61.36852959898602,62.535194396972656,21878518,
2025-06-17,62.63406119264275,62.74281865319426,61.71457109908968,62.07050323486328,16390371,
2025-06-18,64.27530432979336,64.8586329396266,63.29648718981016,64.50270080566406,48159047,
2025-06-19,64.09734061441569,64.46315431767364,61.98152215952277,62.26824569702149,33222283,
2025-06-20,62.05072876853705,63.77106616647956,61.85299204575493,61.91231155395508,25267440,
2025-06-23,61.49706072929117,63.6326497994236,61.388303267360726,63.2272834777832,26536994,
2025-06-24,63.47445472322092,65.19479592484183,63.47445472322092,64.4928207397461,29244677,
2025-06-25,64.57190861732921,65.17501541782782,63.52389042644349,65.0365982055664,29758197,
2025-06-26,64.769653432591,64.8388620393122,63.29648695025441,63.39536285400391,27423990,
2025-06-27,63.67220088361423,65.90666216631526,63.52389456277086,64.69055938720703,43047943,
2025-06-30,65.34309057005098,67.51823213967799,65.06625615321185,67.00410461425781,51645738,
2025-07-01,66.73716525741125,68.46738806038117,65.94620324449875,67.9137191772461,38897412,
2025-07-02,67.92359679093174,68.66512080630511,67.33037908726752,67.67642211914062,34707863,
2025-07-03,67.67642433950812,69.20891037216073,66.8558101350494,68.98150634765625,40896103,
2025-07-04,69.86145314038642,69.86145314038642,66.86568976980826,66.93489837646484,45585681,
2025-07-07,66.63829803466797,67.79507377527767,66.27247677736558,66.63829803466797,22895940,
2025-07-08,66.73716445063963,73.75692394347976,66.59874723152915,72.9363021850586,103312342,
2025-07-09,72.9461902502298,73.53940797274576,71.82896341377186,72.52104949951172,47907407,
