Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,5.95,5.96,5.87,5.91,166438,5.91
2025-05-28,5.92,5.93,5.88,5.88,139011,5.88
2025-05-29,5.92,5.96,5.9,5.95,171477,5.95
2025-05-30,5.92,5.93,5.88,5.89,134718,5.89
2025-06-03,5.87,5.9,5.83,5.88,150163,5.88
2025-06-04,5.9,5.93,5.86,5.92,134602,5.92
2025-06-05,5.92,5.94,5.87,5.89,152118,5.89
2025-06-06,5.9,5.93,5.88,5.89,133626,5.89
2025-06-09,5.89,5.91,5.86,5.91,138926,5.91
2025-06-10,5.91,6.04,5.9,6.04,410433,6.04
2025-06-11,6.05,6.07,5.92,6.02,337405,6.02
2025-06-12,6.02,6.02,5.93,5.97,186890,5.97
2025-06-13,5.94,6.16,5.94,6.09,511694,6.09
2025-06-16,6.0,6.08,5.93,6.02,298460,6.02
2025-06-17,6.02,6.14,5.96,6.11,355014,6.11
2025-06-18,6.15,6.17,6.03,6.07,227730,6.07
2025-06-19,6.03,6.05,5.89,5.9,304764,5.9
2025-06-20,5.9,5.99,5.88,5.95,203983,5.95
2025-06-23,6.05,6.13,6.0,6.1,423250,6.1
2025-06-24,6.0,6.0,5.87,5.98,342552,5.98
2025-06-25,5.99,6.03,5.94,6.01,237579,6.01
2025-06-26,6.01,6.04,5.97,5.98,195288,5.98
2025-06-27,5.99,6.0,5.96,5.97,184756,5.97
2025-06-30,5.96,5.99,5.95,5.97,147775,5.97
2025-07-01,5.97,6.04,5.96,6.03,245591,6.03
2025-07-02,6.1,6.26,6.06,6.21,595235,6.21
2025-07-03,6.21,6.24,6.12,6.16,299156,6.16
2025-07-04,6.17,6.2,6.13,6.14,201411,6.14
2025-07-07,6.14,6.14,6.07,6.09,169248,6.09
2025-07-08,6.09,6.17,6.08,6.16,211454,6.16
2025-07-09,6.16,6.18,6.1,6.11,167287,6.11
2025-07-10,6.11,6.15,6.1,6.15,163977,6.15
2025-07-11,6.17,6.31,6.14,6.27,466739,6.27
2025-07-14,6.28,6.35,6.25,6.26,241478,6.26
2025-07-15,6.39,6.41,6.24,6.3,363731,6.3
2025-07-16,6.37,6.39,6.26,6.32,283909,6.32
2025-07-17,6.33,6.37,6.28,6.32,236172,6.32
2025-07-18,6.35,6.51,6.35,6.48,410611,6.48
2025-07-21,6.51,6.55,6.46,6.5,285921,6.5
2025-07-22,6.52,6.69,6.5,6.65,471525,6.65
2025-07-23,6.67,6.74,6.6,6.61,459190,6.61
2025-07-24,6.62,6.84,6.61,6.78,482967,6.78
2025-07-25,6.79,6.82,6.72,6.75,296147,6.75
2025-07-28,6.72,6.73,6.47,6.51,549307,6.51
2025-07-29,6.49,6.51,6.41,6.49,251267,6.49
2025-07-30,6.49,6.63,6.49,6.56,334826,6.56
2025-07-31,6.52,6.52,6.39,6.41,289732,6.41
2025-08-01,6.38,6.45,6.36,6.44,205250,6.44
2025-08-04,6.4,6.47,6.38,6.45,168225,6.45
2025-08-05,6.45,6.53,6.43,6.46,222913,6.46
2025-08-06,6.44,6.49,6.4,6.48,167615,6.48
2025-08-07,6.51,6.51,6.41,6.41,168512,6.41
2025-08-08,6.42,6.45,6.4,6.43,144484,6.43
