Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,31.63,31.67,31.05,31.27,10015,31.27
2025-05-28,31.28,31.78,30.85,31.05,9944,31.05
2025-05-29,30.91,31.65,30.86,31.65,17242,31.65
2025-05-30,31.32,32.47,31.12,31.66,15223,31.66
2025-06-03,31.35,33.9,31.16,33.22,32309,33.22
2025-06-04,33.18,34.05,32.76,33.64,21673,33.64
2025-06-05,33.51,34.36,33.28,34.02,17147,34.02
2025-06-06,34.85,34.89,32.47,32.86,20168,32.86
2025-06-09,32.63,33.5,32.63,33.0,16847,33.0
2025-06-10,32.77,33.23,30.86,31.38,28690,31.38
2025-06-11,31.38,32.63,31.06,32.53,22988,32.53
2025-06-12,32.82,33.01,31.97,32.83,14517,32.83
2025-06-13,32.43,33.43,31.74,33.38,22636,33.38
2025-06-16,33.25,35.39,33.25,34.88,45700,34.88
2025-06-17,34.78,35.44,34.4,34.84,33751,34.84
2025-06-18,34.5,35.75,34.5,34.95,32738,34.95
2025-06-19,34.95,35.43,33.61,34.22,24278,34.22
2025-06-20,34.17,34.73,32.98,33.3,13399,33.3
2025-06-23,32.98,33.5,32.79,33.36,15763,33.36
2025-06-24,33.36,34.58,33.15,34.01,20158,34.01
2025-06-25,34.45,36.94,33.96,36.54,52333,36.54
2025-06-26,36.45,37.51,35.75,36.23,40218,36.23
2025-06-27,36.25,38.45,35.57,37.88,48778,37.88
2025-06-30,37.95,40.45,37.4,38.95,70625,38.95
2025-07-01,38.97,39.1,37.62,38.15,37191,38.15
2025-07-02,38.52,40.36,37.94,39.64,48070,39.64
2025-07-03,39.39,39.92,36.29,37.47,64841,37.47
2025-07-04,36.96,37.33,36.22,36.56,28006,36.56
2025-07-07,35.95,37.15,35.95,36.81,18695,36.81
2025-07-08,36.61,38.25,36.45,37.77,24124,37.77
2025-07-09,37.45,38.4,37.25,37.71,18546,37.71
2025-07-10,37.61,37.81,36.55,37.65,18278,37.65
2025-07-11,37.32,38.78,36.79,36.95,36483,36.95
2025-07-14,37.88,40.3,36.62,39.55,46118,39.55
2025-07-15,39.45,40.35,38.83,39.05,29542,39.05
2025-07-16,38.2,39.43,38.2,38.97,16530,38.97
2025-07-17,38.46,40.26,38.46,40.26,28908,40.26
2025-07-18,40.75,41.11,39.65,40.46,24290,40.46
