Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,43.94443483854104,45.325965463401744,43.82685879790979,44.787071228027344,5718350,
2025-05-28,44.67929154695268,45.16919607592222,44.27756998270465,44.37555313110352,4045300,
2025-05-29,44.26777264289979,44.434338385302375,43.738674865253614,44.13059997558594,4027221,
2025-05-30,44.1504620696447,44.58740114971415,43.69366556606191,43.90220260620117,2962295,
2025-06-03,43.90220238430259,50.4065995360197,43.69366534521736,49.00641632080078,24142378,
2025-06-04,48.68864192668116,49.979594092018665,48.67871321550192,49.65188980102539,16200861,
2025-06-05,49.45328291199503,49.651891234561,48.16233449752417,48.32122039794922,10089272,
2025-06-06,48.65885498608429,48.65885498608429,47.08985335394067,47.2288818359375,6602550,
2025-06-09,47.3679057341293,48.05310048012234,46.871386814040186,47.735328674316406,6326589,
2025-06-10,47.71546574285836,48.63899120398337,46.86145262498891,48.23184585571289,8826982,
2025-06-11,47.93393604456123,48.53968972109827,47.61616424508912,47.76511764526367,5307893,
2025-06-12,47.7651177216787,48.807810465262,47.58637061067235,47.96372604370117,6405427,
2025-06-13,47.50692874306167,47.546651164415216,45.71946145167674,45.73932266235352,10294383,
2025-06-16,45.67973990474494,45.9577892832651,45.21301091525295,45.51092529296875,4646083,
2025-06-17,45.63008755676575,45.92799813841424,44.736352023681725,44.86544799804688,4914735,
2025-06-18,44.95482426852177,44.98461419204561,44.12067231660492,44.418582916259766,3344518,
2025-06-19,44.41858064893899,44.63705017866567,43.21700581171949,43.445404052734375,4321356,
2025-06-20,43.45533242871988,43.64401203498746,42.47222712881272,42.53181076049805,4474000,
2025-06-23,42.32326910053595,42.92902275211773,42.22396683784388,42.83964920043945,2891900,
2025-06-24,42.97867694850959,43.63408177817792,42.87937467873572,43.42554473876953,3674500,
2025-06-25,43.69366553471647,43.87241265131868,43.14749547316027,43.78303909301758,3848306,
2025-06-26,43.792967702308,43.98164731835711,43.35603241171306,43.46526718139648,3404188,
2025-06-27,43.46526721308346,43.931996215475166,43.395754866532194,43.58443069458008,2638855,
2025-06-30,43.59436047359982,43.94192218466378,43.27658868401605,43.9121322631836,3101100,
2025-07-01,43.922062999520335,44.34906957173855,43.73338717454852,44.2497673034668,3466589,
2025-07-02,44.08094772328178,44.21004369909508,43.48512655330113,43.64401245117188,3146989,
2025-07-03,43.64401158366594,44.37885742615974,43.59436045184423,43.87240982055664,2983150,
2025-07-04,44.16039436241943,44.16039436241943,42.81979099322877,43.26665878295898,3867880,
2025-07-07,43.19714558142938,43.842621685832654,43.00846975756227,43.5347785949707,2041007,
2025-07-08,43.64401443100096,44.19018449294898,43.604292007696685,43.90220260620117,3846500,
2025-07-09,43.991573355599286,44.6767718553607,43.6936627761171,44.03129577636719,4030662,
2025-07-10,43.73338607886328,44.0610865864609,43.395753071804094,43.88233947753906,3597100,
2025-07-11,43.892273933011325,44.12067218500341,43.77311045113258,43.98164749145508,3664742,
2025-07-14,43.97171418034681,44.53774544400199,43.79296706675689,44.44837188720703,3822456,
2025-07-15,44.4880950595381,44.63705225275288,43.41561614806359,43.78303909301758,3478800,
2025-07-16,43.70359138285769,44.21004277609247,43.64401153998668,43.792964935302734,2852500,
2025-07-17,43.802899358779314,43.84262178119733,43.504988766921606,43.77310943603516,2923099,
2025-07-18,43.9121322631836,44.08094686908936,43.6936627372928,43.9121322631836,2509555,
2025-07-21,43.98164563093623,44.19018266243716,43.7731085994353,44.12067031860352,3381600,
2025-07-22,44.130598302098576,45.06405625499238,44.09087966923345,44.70656204223633,5829512,
2025-07-23,44.76614583059948,45.63008765569474,44.666839777742304,45.143497467041016,7164591,
