Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,121.72,125.0,112.99,122.2,38623,122.2
2025-05-28,119.82,120.99,111.26,111.5,37706,111.5
2025-05-29,113.0,121.7,110.0,121.7,42781,121.7
2025-05-30,121.2,138.88,120.0,124.52,59269,124.52
2025-06-03,125.0,133.34,125.0,132.0,40211,132.0
2025-06-04,130.13,140.0,130.01,136.31,33353,136.31
2025-06-05,141.08,146.99,137.1,141.5,34408,141.5
2025-06-06,141.0,142.5,130.5,136.4,47455,136.4
2025-06-09,134.1,163.68,131.51,161.15,59450,161.15
2025-06-10,158.0,164.28,156.0,158.0,39591,158.0
2025-06-11,158.99,159.29,150.49,156.16,26538,156.16
2025-06-12,155.0,162.2,148.01,156.66,41013,156.66
2025-06-13,154.27,154.98,145.85,149.37,36242,149.37
2025-06-16,149.93,153.85,147.01,149.4,22303,149.4
2025-06-17,150.0,151.68,136.99,138.6,47029,138.6
2025-06-18,140.6,141.3,135.57,140.99,22524,140.99
2025-06-19,140.42,147.8,135.11,135.27,27194,135.27
2025-06-20,136.65,138.6,131.89,133.14,22345,133.14
2025-06-23,133.78,144.49,131.88,143.8,33944,143.8
2025-06-24,143.88,147.57,141.08,144.56,28100,144.56
2025-06-25,142.99,147.02,136.5,137.2,31535,137.2
2025-06-26,130.01,139.97,123.0,137.3,46127,137.3
2025-06-27,136.0,139.4,133.95,135.0,20975,135.0
2025-06-30,135.0,140.5,133.02,140.14,23479,140.14
2025-07-01,140.14,158.6,136.7,156.4,45609,156.4
2025-07-02,156.91,156.91,145.11,147.07,32576,147.07
2025-07-03,147.07,164.99,143.78,162.34,37694,162.34
2025-07-04,169.81,194.81,169.81,194.81,52638,194.81
2025-07-07,191.74,193.02,179.16,182.85,39304,182.85
2025-07-08,179.0,184.67,170.42,173.64,39301,173.64
2025-07-09,174.0,184.0,170.6,184.0,41166,184.0
2025-07-10,185.0,197.38,184.0,189.9,34326,189.9
2025-07-11,189.78,190.24,183.0,187.0,24729,187.0
2025-07-14,184.06,186.99,178.5,183.4,20538,183.4
2025-07-15,182.73,192.88,178.98,191.5,28441,191.5
2025-07-16,188.8,193.5,183.51,193.01,20535,193.01
2025-07-17,191.5,207.0,189.7,200.0,34844,200.0
2025-07-18,199.7,205.05,191.5,199.0,22660,199.0
2025-07-21,195.0,197.67,188.05,191.79,25027,191.79
2025-07-22,191.0,205.0,189.01,194.01,31747,194.01
2025-07-23,193.99,195.0,182.0,184.12,27124,184.12
