Date,Open,High,Low,Close,Volume
2025-05-27,48.65999984741211,49.31999969482422,47.310001373291016,47.849998474121094,2213400
2025-05-28,48.06999969482422,48.06999969482422,46.52000045776367,46.70000076293945,2367600
2025-05-29,46.52000045776367,47.79999923706055,46.310001373291016,47.4900016784668,2483300
2025-05-30,47.25,47.25,45.33000183105469,45.400001525878906,2511500
2025-06-03,45.0,46.06999969482422,44.72999954223633,45.79999923706055,1781800
2025-06-04,45.79999923706055,46.63999938964844,45.790000915527344,45.95000076293945,1522000
2025-06-05,46.119998931884766,46.540000915527344,45.349998474121094,46.47999954223633,1527300
2025-06-06,46.5,47.16999816894531,46.099998474121094,46.540000915527344,1392900
2025-06-09,46.5099983215332,47.380001068115234,46.29999923706055,47.18000030517578,1659700
2025-06-10,47.29999923706055,47.29999923706055,45.349998474121094,45.88999938964844,2429500
2025-06-11,45.79999923706055,46.279998779296875,45.540000915527344,45.720001220703125,1285400
2025-06-12,45.380001068115234,45.84000015258789,45.130001068115234,45.27000045776367,1351100
2025-06-13,44.880001068115234,45.59000015258789,44.029998779296875,44.29999923706055,1398761
2025-06-16,44.060001373291016,45.290000915527344,44.060001373291016,44.900001525878906,964900
2025-06-17,44.77000045776367,45.2400016784668,44.369998931884766,44.560001373291016,886454
2025-06-18,44.54999923706055,45.04999923706055,44.0099983215332,44.86000061035156,1024600
2025-06-19,45.150001525878906,45.66999816894531,44.20000076293945,44.439998626708984,1751500
2025-06-20,44.45000076293945,46.11000061035156,44.349998474121094,45.029998779296875,2913400
2025-06-23,44.18000030517578,48.0,44.060001373291016,46.209999084472656,3827500
2025-06-24,46.209999084472656,47.63999938964844,45.900001525878906,46.95000076293945,2894200
2025-06-25,47.0,47.279998779296875,46.2599983215332,47.22999954223633,2472800
2025-06-26,47.029998779296875,47.7599983215332,46.540000915527344,46.779998779296875,2185600
2025-06-27,48.0,48.060001373291016,46.83000183105469,46.9900016784668,2554600
2025-06-30,47.959999084472656,48.9900016784668,47.630001068115234,48.25,3739411
2025-07-01,48.20000076293945,49.18000030517578,47.56999969482422,47.970001220703125,3269763
2025-07-02,47.5,47.72999954223633,46.79999923706055,47.25,2186000
2025-07-03,47.290000915527344,47.599998474121094,46.83000183105469,47.20000076293945,1466858
2025-07-04,47.04999923706055,47.060001373291016,46.22999954223633,46.34000015258789,1740742
2025-07-07,46.290000915527344,46.7400016784668,46.130001068115234,46.40999984741211,977300
2025-07-08,46.72999954223633,46.9900016784668,46.310001373291016,46.560001373291016,1434800
2025-07-09,46.630001068115234,46.95000076293945,45.70000076293945,45.88999938964844,1672000
2025-07-10,45.79999923706055,46.15999984741211,45.4900016784668,45.70000076293945,982515
2025-07-11,45.70000076293945,46.029998779296875,45.20000076293945,45.91999816894531,1181700
2025-07-14,46.0099983215332,46.0099983215332,45.5,45.83000183105469,939000
2025-07-15,45.36000061035156,45.72999954223633,44.369998931884766,44.529998779296875,2250168
2025-07-16,44.529998779296875,45.349998474121094,44.4900016784668,45.060001373291016,1184899
2025-07-17,45.130001068115234,45.709999084472656,44.86000061035156,45.689998626708984,1118448
2025-07-18,45.779998779296875,46.400001525878906,45.33000183105469,46.380001068115234,1671302
2025-07-21,46.11000061035156,46.400001525878906,45.709999084472656,46.02000045776367,1366086
2025-07-22,45.86000061035156,47.40999984741211,45.599998474121094,46.209999084472656,2320990
2025-07-23,46.0,46.97999954223633,45.0,45.2599983215332,1958300
2025-07-24,45.02000045776367,46.900001525878906,45.02000045776367,46.41999816894531,2207300
2025-07-25,46.290000915527344,47.79999923706055,46.11000061035156,47.54999923706055,3074539
2025-07-28,47.52000045776367,49.5,46.849998474121094,48.400001525878906,3709200
2025-07-29,47.810001373291016,50.47999954223633,47.810001373291016,49.540000915527344,4513771
2025-07-30,49.54999923706055,49.560001373291016,47.84000015258789,48.290000915527344,2993548
2025-07-31,48.099998474121094,49.41999816894531,47.380001068115234,47.400001525878906,2413800
2025-08-01,47.33000183105469,47.959999084472656,47.27000045776367,47.7400016784668,1375000
2025-08-04,47.22999954223633,49.27000045776367,47.119998931884766,48.369998931884766,1872271
2025-08-05,48.369998931884766,50.29999923706055,48.11000061035156,49.13999938964844,3058171
2025-08-06,48.58000183105469,49.880001068115234,48.58000183105469,49.5,2950099
2025-08-07,49.5,53.20000076293945,49.400001525878906,52.470001220703125,6350120
2025-08-08,50.959999084472656,51.880001068115234,49.65999984741211,50.29999923706055,4576399
2025-08-11,50.2400016784668,54.349998474121094,50.0099983215332,51.97999954223633,5002600
2025-08-12,51.880001068115234,52.29999923706055,51.20000076293945,51.91999816894531,2998600
2025-08-13,51.90999984741211,53.20000076293945,51.25,52.130001068115234,3830661
2025-08-14,57.0,57.34000015258789,57.0,57.34000015258789,2636440
2025-08-15,63.06999969482422,63.06999969482422,63.06999969482422,63.06999969482422,4206777
2025-08-18,69.37000274658203,69.37000274658203,63.0099983215332,63.439998626708984,14413906
2025-08-19,59.5099983215332,61.63999938964844,57.099998474121094,57.189998626708984,10685250
2025-08-20,56.0,57.43000030517578,54.0,57.040000915527344,5974823
2025-08-21,56.06999969482422,56.4900016784668,54.650001525878906,55.0099983215332,4702000
2025-08-22,55.09000015258789,57.65999984741211,54.90999984741211,56.81999969482422,5540271
2025-08-25,56.72999954223633,57.40999984741211,55.900001525878906,56.529998779296875,4693848
2025-08-26,56.290000915527344,56.650001525878906,55.54999923706055,55.84000015258789,3285522
2025-08-27,55.84000015258789,58.2400016784668,54.72999954223633,55.25,5310900
2025-08-28,54.90999984741211,57.5,54.90999984741211,57.279998779296875,4765800
2025-08-29,56.4900016784668,56.630001068115234,55.31999969482422,55.59000015258789,3108100
2025-09-01,56.470001220703125,57.13999938964844,55.58000183105469,56.2400016784668,2927400
2025-09-02,58.0,58.900001525878906,55.0099983215332,56.119998931884766,4411242
2025-09-03,56.119998931884766,58.79999923706055,54.380001068115234,57.5,5358005
2025-09-04,55.5099983215332,56.869998931884766,51.75,53.4900016784668,4592892
2025-09-05,53.5,55.0,51.869998931884766,54.86000061035156,2877932
2025-09-08,54.599998474121094,55.540000915527344,53.900001525878906,55.150001525878906,2343400
2025-09-09,54.95000076293945,54.95000076293945,52.70000076293945,52.939998626708984,2551500
2025-09-10,53.08000183105469,54.90999984741211,52.7400016784668,53.720001220703125,3051026
2025-09-11,53.869998931884766,54.779998779296875,52.88999938964844,54.7400016784668,2436200
2025-09-12,55.0,55.0,53.95000076293945,54.2400016784668,2539215
2025-09-15,54.29999923706055,55.130001068115234,53.56999969482422,53.599998474121094,2147000
2025-09-16,53.2599983215332,54.529998779296875,53.060001373291016,54.41999816894531,2069915
2025-09-17,56.720001220703125,58.709999084472656,55.0,55.84000015258789,5472700
2025-09-18,55.43000030517578,57.560001373291016,54.47999954223633,55.029998779296875,4909740
2025-09-19,54.95000076293945,57.0,54.95000076293945,55.91999816894531,3878792
2025-09-22,56.0,56.599998474121094,55.0,56.13999938964844,3220300
2025-09-23,56.150001525878906,56.29999923706055,53.540000915527344,56.0099983215332,3363940
2025-09-24,55.41999816894531,59.029998779296875,55.41999816894531,57.970001220703125,5828540
2025-09-25,57.5,57.869998931884766,56.29999923706055,56.47999954223633,3697200
2025-09-26,56.08000183105469,56.400001525878906,54.20000076293945,54.20000076293945,2631200
2025-09-29,54.150001525878906,59.619998931884766,53.75,59.619998931884766,4494600
2025-09-30,59.9900016784668,63.060001373291016,57.90999984741211,62.150001525878906,8050092
2025-10-09,60.93000030517578,60.93000030517578,58.79999923706055,58.79999923706055,4981600
2025-10-10,58.5099983215332,60.79999923706055,57.119998931884766,59.66999816894531,4887340
2025-10-13,58.970001220703125,65.63999938964844,58.0,65.63999938964844,10509525
2025-10-14,66.0,66.37000274658203,61.25,64.0,10671626
2025-10-15,62.130001068115234,62.5,59.16999816894531,60.540000915527344,6276539
2025-10-16,58.9900016784668,59.97999954223633,58.029998779296875,58.150001525878906,3376200
2025-10-17,57.66999816894531,58.31999969482422,54.810001373291016,55.209999084472656,3102000
2025-10-20,55.66999816894531,56.439998626708984,54.83000183105469,55.79999923706055,2246826
2025-10-21,55.689998626708984,56.34000015258789,55.130001068115234,55.9900016784668,2034925
2025-10-22,55.63999938964844,56.20000076293945,54.9900016784668,55.65999984741211,1471172
2025-10-23,55.11000061035156,55.52000045776367,53.40999984741211,54.040000915527344,2075600
2025-10-24,54.08000183105469,55.08000183105469,54.08000183105469,54.709999084472656,1539400
2025-10-27,55.41999816894531,56.0,54.83000183105469,55.459999084472656,2009700
2025-10-28,55.060001373291016,56.060001373291016,54.90999984741211,55.380001068115234,1733700
2025-10-29,55.54999923706055,55.880001068115234,54.0,55.09000015258789,1884900
2025-10-30,54.9900016784668,54.9900016784668,53.33000183105469,53.33000183105469,1726400
2025-10-31,53.38999938964844,54.33000183105469,53.380001068115234,53.79999923706055,1131900
2025-11-03,53.529998779296875,53.900001525878906,52.61000061035156,53.900001525878906,1509679
2025-11-04,53.70000076293945,53.91999816894531,52.79999923706055,53.04999923706055,1097426
2025-11-05,52.439998626708984,53.380001068115234,52.119998931884766,53.08000183105469,1230000
2025-11-06,53.099998474121094,54.93000030517578,53.099998474121094,53.790000915527344,1503140
2025-11-07,53.29999923706055,53.650001525878906,52.2599983215332,52.310001373291016,1446100
2025-11-10,52.349998474121094,53.380001068115234,52.220001220703125,53.279998779296875,1161640
2025-11-11,53.279998779296875,54.45000076293945,52.5,52.75,1081500
2025-11-12,52.150001525878906,53.09000015258789,51.54999923706055,51.779998779296875,1167640
2025-11-13,51.779998779296875,52.040000915527344,51.310001373291016,51.869998931884766,907040
2025-11-14,51.84000015258789,51.97999954223633,51.099998474121094,51.65999984741211,884700
2025-11-17,53.0,53.15999984741211,51.66999816894531,52.27000045776367,855400
