Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,1.8,1.82,1.77,1.81,692319,1.81
2025-05-28,1.8,1.82,1.79,1.81,571099,1.81
2025-05-29,1.8,1.85,1.79,1.85,973300,1.85
2025-05-30,1.85,1.92,1.82,1.82,1068101,1.82
2025-06-03,1.81,1.88,1.8,1.83,1044113,1.83
2025-06-04,1.84,1.85,1.82,1.84,626681,1.84
2025-06-05,1.84,1.87,1.83,1.86,873542,1.86
2025-06-06,1.86,1.87,1.83,1.85,678970,1.85
2025-06-09,1.84,1.88,1.84,1.88,842710,1.88
2025-06-10,1.87,1.89,1.82,1.85,959427,1.85
2025-06-11,1.85,1.88,1.85,1.86,683257,1.86
2025-06-12,1.85,1.89,1.84,1.88,1013317,1.88
2025-06-13,1.86,1.87,1.8,1.81,1053513,1.81
2025-06-16,1.79,1.85,1.79,1.85,860569,1.85
2025-06-17,1.84,1.85,1.81,1.83,585188,1.83
2025-06-18,1.82,1.83,1.79,1.8,639251,1.8
2025-06-19,1.79,1.8,1.74,1.75,846532,1.75
2025-06-20,1.74,1.77,1.73,1.74,448645,1.74
2025-06-23,1.72,1.77,1.72,1.77,435579,1.77
2025-06-24,1.77,1.82,1.76,1.81,743902,1.81
2025-06-25,1.81,1.82,1.78,1.82,738688,1.82
2025-06-26,1.82,1.83,1.8,1.8,682083,1.8
2025-06-27,1.8,1.84,1.8,1.81,734102,1.81
2025-06-30,1.81,1.83,1.8,1.81,560581,1.81
2025-07-01,1.82,1.82,1.79,1.81,498189,1.81
2025-07-02,1.81,1.81,1.78,1.8,683527,1.8
2025-07-03,1.8,1.9,1.8,1.88,2449423,1.88
2025-07-04,1.88,1.89,1.83,1.84,1249112,1.84
2025-07-07,1.84,1.86,1.82,1.84,736311,1.84
2025-07-08,1.83,1.86,1.82,1.86,746435,1.86
2025-07-09,1.85,1.89,1.85,1.87,1223755,1.87
2025-07-10,1.86,1.89,1.85,1.87,894605,1.87
2025-07-11,1.88,1.9,1.86,1.9,1210935,1.9
2025-07-14,1.89,1.9,1.85,1.85,1090884,1.85
2025-07-15,1.84,1.84,1.77,1.78,1461604,1.78
2025-07-16,1.78,1.82,1.77,1.8,711382,1.8
2025-07-17,1.8,1.82,1.79,1.8,506794,1.8
2025-07-18,1.81,1.82,1.79,1.8,510234,1.8
2025-07-21,1.79,1.84,1.79,1.84,934076,1.84
2025-07-22,1.84,1.85,1.81,1.84,774792,1.84
2025-07-23,1.84,1.87,1.82,1.82,952418,1.82
2025-07-24,1.82,1.91,1.82,1.91,2103806,1.91
2025-07-25,1.91,1.94,1.88,1.91,1496336,1.91
2025-07-28,1.92,2.09,1.9,2.01,3942055,2.01
2025-07-29,1.97,2.01,1.94,2.0,2424635,2.0
2025-07-30,1.99,2.2,1.97,2.14,5339653,2.14
2025-07-31,2.07,2.07,1.93,1.94,4087982,1.94
2025-08-01,1.92,1.95,1.88,1.93,1992918,1.93
2025-08-04,2.12,2.12,2.12,2.12,1561315,2.12
2025-08-05,2.33,2.33,2.19,2.22,9525550,2.22
2025-08-06,2.15,2.29,2.11,2.23,6470236,2.23
2025-08-07,2.2,2.45,2.2,2.45,4472853,2.45
2025-08-08,2.54,2.7,2.49,2.7,4308932,2.7
2025-08-11,2.96,2.97,2.68,2.97,4328775,2.97
2025-08-12,3.04,3.27,3.03,3.27,5515089,3.27
2025-08-13,3.59,3.6,3.4,3.6,3941010,3.6
2025-08-14,3.75,3.96,3.61,3.66,10762401,3.66
2025-08-15,3.77,3.96,3.53,3.92,9672507,3.92
2025-08-18,3.92,4.31,3.92,4.31,8739869,4.31
2025-08-19,4.3,4.3,3.88,3.99,8576282,3.99
2025-08-20,3.8,4.25,3.6,3.6,7649150,3.6
2025-08-21,3.6,3.96,3.24,3.96,10578366,3.96
2025-08-22,3.96,3.97,3.62,3.69,9145694,3.69
2025-08-25,3.5,3.69,3.4,3.52,5564593,3.52
