Date,Open,High,Low,Close,Volume
2025-05-27,9.596154544491501,10.026689721925722,9.529182669368483,9.892745971679688,7911214
2025-05-28,9.819103343222753,9.966389518802027,9.671817167643479,9.691454887390137,4802014
2025-05-29,9.652177608682475,9.760187398243346,9.622720563606343,9.720911026000977,3162400
2025-05-30,9.720911482252387,9.75036946513371,9.436157536024623,9.61290168762207,3760500
2025-06-03,9.524529763735416,10.005665588066124,9.445977014310918,9.701273918151855,6094000
2025-06-04,9.76018764946071,9.76018764946071,9.632540138704424,9.681634902954102,3589600
2025-06-05,9.701274125932725,9.799464596605063,9.553987015290234,9.632540702819824,2789100
2025-06-06,9.603082513159913,9.750369620647826,9.59326412179883,9.701273918151855,3212300
2025-06-09,9.711093148770715,9.946751394686316,9.6521781190805,9.828922271728516,4281800
2025-06-10,9.936931566603583,10.192228455034064,9.838741103961338,10.094037055969238,8106861
2025-06-11,10.07439974711426,10.07439974711426,9.887836268599578,9.956570625305176,4422000
2025-06-12,9.91729393883626,10.0645801023504,9.838741193439038,9.966388702392578,4702081
2025-06-13,9.917294393976706,10.094037611020541,9.828922317243471,9.858379364013672,3490700
2025-06-16,9.848560283119607,10.32969705334577,9.75036981261709,10.192229270935059,9378700
2025-06-17,10.221685569956097,10.604630905215746,10.182409197346589,10.496620178222656,12794839
2025-06-18,10.496620542337288,10.565354899105179,10.24132457973088,10.329696655273438,5971786
2025-06-19,10.300238713302239,10.889385261639276,10.300238713302239,10.545716285705566,8925861
2025-06-20,10.388610589517919,10.575174065355224,10.359153543594042,10.427886962890625,6553184
2025-06-23,10.408249495178664,10.997395109963367,10.241324670217342,10.948299407958984,8549168
2025-06-24,10.948299316161856,11.09558642094006,10.76173677381661,10.889385223388672,8439200
2025-06-25,10.899204955424505,11.046491129245382,10.810832876562918,10.938481330871582,5479800
2025-06-26,10.938480721022984,11.193776678984248,10.761736573153751,10.77155590057373,6927400
2025-06-27,10.751917686074368,10.8304704358061,10.634088561476768,10.663545608520508,5068719
2025-06-30,10.732280169511577,10.987576142749171,10.535897355051285,10.967938423156738,6939400
2025-07-01,10.997395263621012,11.095586669001726,10.732279967369314,11.03667163848877,5155100
2025-07-02,10.928661655392093,11.233053321322162,10.928661655392093,11.105405807495117,5378800
2025-07-03,11.026852122676175,11.174139228236237,10.918842327736895,11.105405807495117,4050400
2025-07-04,11.075948014321437,12.156049727912812,11.01703392022599,11.782923698425293,17662500
2025-07-07,11.694551312602131,11.90075250934621,11.458893069586788,11.606179237365723,8573400
2025-07-08,11.67491365737464,12.028401023819645,11.59636090927575,11.635637283325195,7268000
2025-07-09,11.645455219397729,11.75346594612944,11.498169056574143,11.557084083557129,5025400
2025-07-10,11.527626350321302,12.097134232267493,11.390159511769012,11.704370498657227,9310100
2025-07-11,11.753466598592528,12.018581893676686,11.606179491170096,11.94002914428711,7673300
2025-07-14,11.940028598839357,12.254239582043784,11.86147585303825,12.175686836242676,6557600
2025-07-15,11.910571598598922,12.352431029517428,11.478530558625975,12.01858139038086,9725900
2025-07-16,12.048039975443354,12.74519539786571,11.959667897552452,12.558632850646973,10100600
2025-07-17,12.56845223343693,12.666642703193906,12.26405962341821,12.401527404785156,8918300
2025-07-18,12.440803526811528,13.059407125740695,12.27387870155655,13.000492095947266,12849999
2025-07-21,12.96121573112019,14.168965883184034,12.892482309996012,13.746744155883789,17150599
2025-07-22,13.579819426534112,15.072323537781319,13.501266677144537,14.925036430358887,22908962
2025-07-23,14.650102075113137,14.777750529308648,13.74674450420848,13.952945709228516,19387940
2025-07-24,13.697648614119009,14.512634095130998,13.069226616089122,13.27542781829834,22942663
2025-07-25,13.216512517228951,13.481627808115224,12.666642343786032,12.755014419555664,17237092
2025-07-28,12.676461671409907,12.853205822949171,12.50953684749452,12.755014419555664,10684200
2025-07-29,12.755014671357037,12.755014671357037,12.30333589239087,12.715738296508789,10279196
2025-07-30,12.725557668903889,13.19687416873387,12.588089888242155,13.118321418762207,12442500
2025-07-31,13.157597915852888,13.187055899682619,12.509537254361222,12.617547988891602,9866500
2025-08-01,12.617547583123388,12.80411012593209,12.470260477979297,12.568451881408691,4576496
2025-08-04,12.51935647563131,12.686281303553539,12.2542402419586,12.558632850646973,5494200
2025-08-05,12.656824049075205,12.784472499890855,12.558632644933127,12.627366065979004,4062800
2025-08-06,12.61754764144656,13.403075126822232,12.607728313773707,13.344161033630371,11337296
2025-08-07,13.344161386164748,13.373618433538892,13.069226759019868,13.177236557006836,5787900
2025-08-08,13.196873433815362,13.442350997912113,13.010310897127772,13.422713279724121,6978443
2025-08-11,13.422713435617709,13.727105094236281,13.295064988434158,13.697648048400879,7832596
2025-08-12,13.658371833135972,13.894030075390322,13.511085665832656,13.599457740783691,5184400
2025-08-13,13.550361931369673,13.825296545138288,13.265607990146528,13.35398006439209,7172600
2025-08-14,13.304884901661843,13.589638854401942,13.226332151693722,13.491447448730469,6433700
2025-08-15,13.45217107374641,13.57000019869859,13.285246245958492,13.491447448730469,4976500
2025-08-18,13.491447395278483,13.727105644249187,13.255789146307778,13.648552894592285,8094099
2025-08-19,13.628915268226612,15.013408660888672,13.550362518034625,15.013408660888672,16449489
2025-08-20,15.013408660888672,15.013408660888672,15.013408660888672,15.013408660888672,0
2025-08-21,15.013408660888672,15.013408660888672,15.013408660888672,15.013408660888672,0
2025-08-22,15.013408660888672,15.013408660888672,15.013408660888672,15.013408660888672,0
2025-08-25,15.013408660888672,15.013408660888672,15.013408660888672,15.013408660888672,0
2025-08-26,15.013408660888672,15.013408660888672,15.013408660888672,15.013408660888672,0
2025-08-27,15.013408660888672,15.013408660888672,15.013408660888672,15.013408660888672,0
2025-08-28,15.013408660888672,15.013408660888672,15.013408660888672,15.013408660888672,0
