Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,158.87,159.06,153.02,155.97,19079,155.97
2025-05-28,155.96,156.51,151.07,154.18,15401,154.18
2025-05-29,155.51,155.58,151.7,154.18,14225,154.18
2025-05-30,154.01,161.61,153.2,160.01,19880,160.01
2025-06-03,162.86,185.01,158.19,182.83,47183,182.83
2025-06-04,182.0,198.14,178.85,195.01,30984,195.01
2025-06-05,194.05,198.91,186.01,191.07,43079,191.07
2025-06-06,185.53,187.0,177.52,183.48,28553,183.48
2025-06-09,184.01,187.01,181.51,183.35,16369,183.35
2025-06-10,184.21,187.21,182.01,182.39,18417,182.39
2025-06-11,182.48,189.51,181.72,187.01,17323,187.01
2025-06-12,188.29,194.01,184.21,193.47,26454,193.47
2025-06-13,194.54,195.51,180.56,183.07,44162,183.07
2025-06-16,183.11,185.2,177.11,182.26,19120,182.26
2025-06-17,183.2,184.11,171.02,171.74,30174,171.74
2025-06-18,171.38,175.2,170.29,172.67,14538,172.67
2025-06-19,172.02,173.6,167.21,170.93,19776,170.93
2025-06-20,173.95,173.95,166.2,168.81,13544,168.81
2025-06-23,168.7,171.05,164.21,171.01,16996,171.01
2025-06-24,171.09,171.78,168.51,170.91,14232,170.91
2025-06-25,170.94,173.63,169.02,171.21,14250,171.21
2025-06-26,170.48,176.65,168.51,170.98,16378,170.98
2025-06-27,169.35,171.0,167.51,169.31,11266,169.31
2025-06-30,170.02,182.3,169.32,179.25,27117,179.25
2025-07-01,180.22,187.73,179.02,185.86,16753,185.86
2025-07-02,186.51,188.01,165.19,167.68,36589,167.68
2025-07-03,166.0,166.8,158.81,163.21,37881,163.21
2025-07-04,162.01,163.78,160.81,161.78,14485,161.78
2025-07-07,157.68,165.99,154.13,164.01,27631,164.01
2025-07-08,164.01,164.32,159.6,163.65,14876,163.65
2025-07-09,163.53,168.57,162.18,167.02,14385,167.02
2025-07-10,167.01,167.01,160.96,163.63,11640,163.63
2025-07-11,161.01,165.59,160.33,164.06,15094,164.06
2025-07-14,162.94,163.8,158.44,161.51,15142,161.51
2025-07-15,161.37,162.8,156.01,156.8,20287,156.8
2025-07-16,156.3,157.98,147.3,153.68,35145,153.68
2025-07-17,153.51,155.02,149.67,151.16,19487,151.16
2025-07-18,151.01,155.81,151.01,152.59,15917,152.59
2025-07-21,151.2,155.08,149.59,150.24,15236,150.24
2025-07-22,149.46,154.3,148.99,151.01,14725,151.01
2025-07-23,151.23,152.42,149.26,149.94,12512,149.94
2025-07-24,149.32,151.58,149.02,150.17,9452,150.17
2025-07-25,150.18,156.01,148.71,149.77,16731,149.77
2025-07-28,149.71,151.54,145.53,145.62,20992,145.62
2025-07-29,146.07,146.07,141.22,144.56,37442,144.56
2025-07-30,143.77,149.62,140.19,145.47,29954,145.47
2025-07-31,144.63,146.48,143.01,143.76,19660,143.76
2025-08-01,143.31,148.12,140.5,143.66,17982,143.66
2025-08-04,142.08,146.81,141.8,145.03,17951,145.03
2025-08-05,145.03,147.8,144.02,144.79,17215,144.79
2025-08-06,144.41,148.31,140.01,146.57,26968,146.57
2025-08-07,147.01,160.76,146.86,159.02,48304,159.02
2025-08-08,161.91,163.02,155.01,159.38,28061,159.38
2025-08-11,158.93,165.3,157.24,160.76,24956,160.76
2025-08-12,171.29,179.88,161.03,162.02,58869,162.02
2025-08-13,161.3,165.25,149.61,150.61,51795,150.61
2025-08-14,149.55,152.59,147.21,149.66,23303,149.66
2025-08-15,149.29,156.21,148.01,153.75,21013,153.75
2025-08-18,153.54,156.49,152.21,154.55,20503,154.55
2025-08-19,153.41,160.56,153.06,157.66,20785,157.66
2025-08-20,156.04,158.19,152.2,155.39,16184,155.39
2025-08-21,155.0,155.76,150.51,151.41,17347,151.41
2025-08-22,151.41,152.82,147.01,149.12,25525,149.12
2025-08-25,149.57,164.25,147.94,163.22,39178,163.22
2025-08-26,163.34,168.57,163.03,163.16,22202,163.16
2025-08-27,165.03,170.83,162.69,166.55,26633,166.55
2025-08-28,165.66,176.11,165.66,175.51,38443,175.51
2025-08-29,180.01,210.81,180.01,210.81,87219,210.81
2025-09-01,205.01,213.94,196.07,203.71,65511,203.71
2025-09-02,201.65,204.01,192.34,198.54,39799,198.54
2025-09-03,198.03,204.64,195.01,197.53,33239,197.53
2025-09-04,195.15,196.91,181.74,189.37,40273,189.37
2025-09-05,188.68,194.46,184.24,191.2,29362,191.2
2025-09-08,191.18,199.43,188.51,192.5,38807,192.5
2025-09-09,192.01,193.36,179.01,180.61,36138,180.61
2025-09-10,178.5,183.51,172.71,176.46,42915,176.46
2025-09-11,175.74,177.58,167.47,170.91,44447,170.91
2025-09-12,170.96,174.6,169.32,169.46,27129,169.46
2025-09-15,170.0,170.65,165.72,166.51,26657,166.51
2025-09-16,166.31,173.28,165.19,172.04,35531,172.04
2025-09-17,171.68,175.81,170.31,170.69,29301,170.69
2025-09-18,169.53,174.0,168.03,169.07,24929,169.07
2025-09-19,168.52,170.81,167.32,170.56,16858,170.56
2025-09-22,170.56,171.49,166.51,168.03,18294,168.03
2025-09-23,167.01,170.04,163.77,167.44,18559,167.44
2025-09-24,168.21,175.0,167.41,171.19,26725,171.19
2025-09-25,169.71,174.39,168.29,173.25,24037,173.25
2025-09-26,176.01,179.61,172.09,174.0,26130,174.0
