Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,13.69739921097904,14.983074881270747,13.667729075941589,14.458914756774902,84759955,
2025-05-28,15.279769432567372,15.90282811282545,14.5380330431887,14.54792308807373,116881695,
2025-05-29,14.983074196762784,16.001726150512695,14.617151036517631,16.001726150512695,107257978,
2025-05-30,16.792911301541515,17.6038761138916,15.922608106572277,17.6038761138916,175270087,
2025-06-03,17.603876957670867,18.493962171287126,16.407209771438527,17.415971755981445,171445126,
2025-06-04,17.158835555489247,17.158835555489247,15.675362773510347,15.734701156616213,132611590,
2025-06-05,15.43800633099204,15.72481102961735,15.131422485823569,15.269879341125488,83199487,
2025-06-06,15.13142206320729,15.784149914733243,15.12153201862864,15.42811679840088,66272835,
2025-06-09,15.230319933222471,15.645692380780048,15.111642225801248,15.507235527038574,47695052,
2025-06-10,15.655582143644557,15.695141378739368,14.854507397183006,15.13142204284668,60809021,
2025-06-11,15.170981733186297,15.625913422011308,15.13142249690441,15.418227195739746,52894188,
2025-06-12,15.27976959076793,15.87315814251462,15.190761072214276,15.625913619995115,52234441,
2025-06-13,15.477565758008929,15.724811223428665,14.97318572535928,15.03252410888672,42504069,
2025-06-16,14.834727916710564,15.012744953524402,14.617151643178827,14.73582935333252,37295320,
2025-06-17,14.686380700001616,14.82483755396308,14.508363667003644,14.63693141937256,23291320,
2025-06-18,14.656710550447942,14.656710550447942,14.32045657432072,14.34023666381836,25725796,
2025-06-19,14.241338544216832,14.51825414677008,14.152330968217512,14.182000160217283,28896440,
2025-06-20,14.1899995803833,14.420000076293944,13.970000267028809,14.18000030517578,23020080,
2025-06-23,14.0,14.880000114440918,13.989999771118164,14.779999732971191,38219440,
2025-06-24,15.300000190734863,15.5,15.100000381469728,15.199999809265137,56435178,
2025-06-25,15.100000381469728,15.899999618530272,15.100000381469728,15.789999961853027,63299137,
2025-06-26,15.520000457763672,16.260000228881836,15.510000228881836,15.630000114440918,59699332,
2025-06-27,15.640000343322754,16.979999542236328,15.640000343322754,16.56999969482422,74802693,
2025-06-30,16.200000762939453,16.639999389648438,15.979999542236328,16.34000015258789,60084920,
2025-07-01,16.270000457763672,16.5,15.949999809265137,16.079999923706055,48611480,
2025-07-02,16.200000762939453,16.360000610351562,15.850000381469728,15.850000381469728,34188000,
2025-07-03,15.859999656677246,16.18000030517578,15.81999969482422,16.110000610351562,35499700,
2025-07-04,16.049999237060547,16.350000381469727,15.8100004196167,15.869999885559082,34686054,
2025-07-07,15.800000190734863,16.280000686645508,15.710000038146973,16.139999389648438,28779780,
2025-07-08,16.100000381469727,16.299999237060547,16.030000686645508,16.270000457763672,27507560,
2025-07-09,16.25,16.510000228881836,15.779999732971191,15.800000190734863,42822532,
2025-07-10,15.729999542236328,15.9399995803833,15.270000457763672,15.9399995803833,43029560,
2025-07-11,15.829999923706056,15.9399995803833,15.609999656677246,15.760000228881836,24328160,
2025-07-14,15.699999809265137,16.690000534057617,15.649999618530272,16.459999084472656,55905900,
2025-07-15,16.360000610351562,16.600000381469727,16.290000915527344,16.420000076293945,34160860,
2025-07-16,16.469999313354492,16.8799991607666,16.31999969482422,16.389999389648438,46338760,
2025-07-17,16.299999237060547,16.739999771118164,16.280000686645508,16.56999969482422,33084100,
2025-07-18,16.579999923706055,17.139999389648438,16.540000915527344,17.079999923706055,50959700,
2025-07-21,17.09000015258789,17.200000762939453,16.81999969482422,16.899999618530273,36969224,
2025-07-22,16.84000015258789,16.889999389648438,16.290000915527344,16.399999618530273,40855966,
2025-07-23,16.299999237060547,16.469999313354492,16.06999969482422,16.09000015258789,25698230,
2025-07-24,16.010000228881836,16.549999237060547,16.010000228881836,16.440000534057617,25541400,
2025-07-25,16.3700008392334,16.549999237060547,16.200000762939453,16.440000534057617,21790880,
2025-07-28,16.399999618530273,16.729999542236328,16.3700008392334,16.56999969482422,22733986,
2025-07-29,16.549999237060547,16.549999237060547,15.979999542236328,16.239999771118164,30271080,
2025-07-30,16.149999618530273,16.75,16.030000686645508,16.469999313354492,39571748,
2025-07-31,16.469999313354492,16.549999237060547,15.729999542236328,15.81999969482422,37946404,
2025-08-01,15.93000030517578,17.170000076293945,15.84000015258789,16.850000381469727,61300495,
2025-08-04,16.850000381469727,17.489999771118164,16.780000686645508,17.309999465942383,45418793,
2025-08-05,17.299999237060547,17.65999984741211,17.190000534057617,17.350000381469727,40213141,
2025-08-06,17.399999618530273,17.799999237060547,17.399999618530273,17.739999771118164,40155278,
2025-08-07,17.700000762939453,17.940000534057617,17.450000762939453,17.610000610351562,39399268,
2025-08-08,17.5,18.200000762939453,17.329999923706055,17.43000030517578,39720921,
2025-08-11,17.299999237060547,17.899999618530273,17.280000686645508,17.829999923706055,32515078,
2025-08-12,17.799999237060547,18.68000030517578,17.75,18.0,44152602,
2025-08-13,18.010000228881836,18.31999969482422,17.440000534057617,18.31999969482422,49602413,
2025-08-14,18.5,19.200000762939453,17.899999618530273,17.920000076293945,72838347,
2025-08-15,18.0,19.709999084472656,17.950000762939453,19.709999084472656,54023386,
2025-08-18,20.299999237060547,20.61000061035156,19.07999992370605,19.549999237060547,89905700,
2025-08-19,19.59000015258789,20.170000076293945,19.200000762939453,19.350000381469727,56213835,
2025-08-20,19.1200008392334,19.6200008392334,18.68000030517578,19.049999237060547,43323254,
2025-08-21,19.11000061035156,19.3700008392334,18.84000015258789,19.299999237060547,36399729,
2025-08-22,19.350000381469727,19.479999542236328,19.100000381469727,19.26000022888184,28201247,
2025-08-25,19.0,20.31999969482422,18.59000015258789,20.01000022888184,56727937,
2025-08-26,19.8799991607666,20.479999542236328,19.729999542236328,19.8799991607666,46633549,
2025-08-27,19.989999771118164,20.56999969482422,19.100000381469727,19.13999938964844,54339833,
2025-08-28,19.0,19.239999771118164,17.290000915527344,18.06999969482422,65124642,
2025-08-29,17.950000762939453,18.959999084472656,17.610000610351562,18.56999969482422,43524132,
2025-09-01,18.479999542236328,18.8799991607666,18.31999969482422,18.5,25795047,
2025-09-02,18.559999465942383,20.299999237060547,18.21999931335449,19.059999465942383,62529063,
2025-09-03,19.059999465942383,20.100000381469727,18.850000381469727,19.420000076293945,61403873,
2025-09-04,19.1299991607666,19.86000061035156,18.5,18.96999931335449,54630741,
2025-09-05,18.86000061035156,19.280000686645508,18.700000762939453,19.170000076293945,32274196,
2025-09-08,19.049999237060547,19.34000015258789,18.899999618530277,18.940000534057617,30198160,
2025-09-09,18.940000534057617,19.670000076293945,18.700000762939453,19.36000061035156,50675463,
2025-09-10,19.239999771118164,19.780000686645508,18.989999771118164,19.149999618530277,41000345,
2025-09-11,19.100000381469727,19.32999992370605,18.57999992370605,18.88999938964844,42617520,
2025-09-12,18.850000381469727,18.950000762939453,18.459999084472656,18.540000915527344,29121756,
2025-09-15,18.5,18.700000762939453,18.399999618530277,18.530000686645508,19528050,
