Date,Open,High,Low,Close,Volume
2025-05-27,50.9363899230957,51.36780361484802,50.59321662578276,50.9363899230957,564562
2025-05-28,50.93639158793644,51.28936813830148,50.72068286487608,50.96580505371094,364038
2025-05-29,50.789314677612545,51.82863406177696,50.789314677612545,51.59331512451172,590554
2025-05-30,51.57370518257548,51.7305832281851,51.034437134559134,51.13248825073242,473777
2025-06-03,50.68146157918184,52.69146648661444,50.68146157918184,52.279659271240234,1280494
2025-06-04,51.77961129999024,52.26985566614716,51.63253649403609,52.07375717163086,971638
2025-06-05,52.20122426242584,52.30907488633783,50.9069756325354,51.05405044555664,1098637
2025-06-06,51.083459511570645,51.47565648566367,50.34809299034688,50.446144104003906,900301
2025-06-09,50.61282737606717,51.50507197394274,50.44614608670043,50.94619369506836,1006254
2025-06-10,51.39721716792421,51.59331566097298,49.80882648073771,50.406925201416016,1134286
2025-06-11,50.406923053723574,51.18151001111612,50.29906870012873,50.436336517333984,880640
2025-06-12,50.42653763914723,51.1717074571343,50.142194998753446,50.710880279541016,1277984
2025-06-13,50.71088075163425,51.85805082558363,49.61273062822147,50.985416412353516,2581430
2025-06-16,50.47555935596489,50.799122432093355,49.63233844998272,50.544193267822266,885769
2025-06-17,50.63243938276984,52.1227827590118,50.4951715536881,50.710880279541016,1440070
2025-06-18,50.53438908552061,50.9265823259379,49.53429015101497,49.73038864135742,843766
2025-06-19,49.71078015994719,49.99512279389249,48.35770464347275,48.632240295410156,1093370
2025-06-20,48.534192145488305,49.09307042248766,48.45575125174287,48.48516845703125,452398
2025-06-23,48.318483669058764,48.78911781307675,48.12238891425204,48.6224365234375,481997
2025-06-24,49.0440464384626,49.857850134694814,48.818534480705054,49.8088264465332,748636
2025-06-25,49.37741195491453,50.397121109344646,49.367604973280386,50.259849548339844,879652
2025-06-26,50.25985085015345,50.29907129717069,49.71077955298275,49.75,501508
2025-06-27,49.710780082812434,50.21082769667505,49.6911698590948,49.759803771972656,581577
2025-06-30,49.82925960772671,51.13898891630348,49.40260496182494,50.84132385253906,885745
