Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,23.46,23.81,22.82,23.73,8289,23.73
2025-05-28,23.69,23.79,23.07,23.28,9166,23.28
2025-05-29,23.42,23.64,23.06,23.19,6786,23.19
2025-05-30,22.98,23.21,22.76,22.88,6657,22.88
2025-06-03,22.88,23.53,22.69,22.87,6488,22.87
2025-06-04,22.93,23.36,22.74,23.16,8209,23.16
2025-06-05,23.24,24.86,22.99,24.49,17750,24.49
2025-06-06,24.28,24.73,23.66,24.37,12416,24.37
2025-06-09,24.68,24.68,23.76,23.91,9847,23.91
2025-06-10,24.06,24.5,23.56,24.02,9021,24.02
2025-06-11,24.0,26.1,23.8,25.84,18325,25.84
2025-06-12,25.81,26.74,25.09,26.56,20160,26.56
2025-06-13,26.37,26.54,25.05,25.06,16006,25.06
2025-06-16,24.87,25.55,24.84,25.38,9962,25.38
2025-06-17,25.51,25.96,25.19,25.78,8724,25.78
2025-06-18,25.67,27.63,25.47,27.0,17270,27.0
2025-06-19,26.94,27.81,25.67,27.03,15728,27.03
2025-06-20,26.92,30.1,26.76,27.36,25223,27.36
2025-06-23,27.26,27.8,26.37,27.56,14995,27.56
2025-06-24,27.36,29.21,27.36,29.21,21430,29.21
2025-06-25,28.92,29.72,28.07,28.61,18168,28.61
2025-06-26,28.6,29.74,27.15,27.7,21260,27.7
2025-06-27,27.6,27.6,26.56,26.56,15991,26.56
2025-06-30,26.74,27.22,26.4,27.2,12122,27.2
2025-07-01,27.1,28.99,26.81,28.99,20744,28.99
2025-07-02,28.5,29.65,28.5,28.65,12887,28.65
2025-07-03,28.2,29.65,27.97,29.16,13774,29.16
2025-07-04,28.84,28.84,27.11,28.35,24443,28.35
2025-07-07,27.82,28.36,27.43,27.52,8440,27.52
2025-07-08,27.69,27.92,27.01,27.23,12622,27.23
2025-07-09,27.47,27.47,26.58,26.65,14706,26.65
2025-07-10,26.87,27.47,26.36,27.47,13385,27.47
2025-07-11,27.26,27.45,26.36,26.66,11528,26.66
2025-07-14,26.66,27.11,26.36,26.65,8574,26.65
2025-07-15,26.51,26.97,26.3,26.65,7689,26.65
2025-07-16,26.74,26.97,26.41,26.75,6093,26.75
2025-07-17,26.52,26.99,26.37,26.65,12091,26.65
2025-07-18,26.63,26.76,26.15,26.4,9839,26.4
2025-07-21,26.66,26.77,25.55,25.65,24878,25.65
2025-07-22,25.63,26.42,25.13,26.05,20739,26.05
2025-07-23,26.04,26.2,25.38,25.47,10244,25.47
2025-07-24,25.51,25.76,25.26,25.45,10041,25.45
2025-07-25,25.73,27.25,25.46,27.02,22055,27.02
2025-07-28,27.2,27.24,26.6,26.84,9297,26.84
2025-07-29,26.66,27.08,26.11,26.29,10590,26.29
2025-07-30,26.29,26.43,25.85,25.95,8228,25.95
2025-07-31,26.03,26.24,25.38,25.44,7687,25.44
2025-08-01,25.71,25.8,25.2,25.52,10124,25.52
2025-08-04,25.56,26.13,25.22,26.09,9016,26.09
2025-08-05,26.0,26.29,25.56,25.78,9983,25.78
2025-08-06,25.7,27.08,25.54,26.83,17739,26.83
2025-08-07,26.96,27.24,26.33,26.8,12978,26.8
2025-08-08,26.99,26.99,26.01,26.27,9628,26.27
2025-08-11,26.18,28.87,26.18,27.99,27141,27.99
2025-08-12,27.99,28.07,26.94,27.21,19007,27.21
2025-08-13,27.6,29.98,25.8,26.66,46043,26.66
2025-08-14,26.74,26.74,25.21,25.54,32685,25.54
2025-08-15,25.54,26.89,25.28,25.89,22582,25.89
2025-08-18,25.88,26.63,25.79,25.89,20267,25.89
2025-08-19,25.89,25.89,25.35,25.59,13733,25.59
2025-08-20,25.4,25.71,24.86,25.1,20938,25.1
2025-08-21,25.13,25.38,24.55,24.67,18047,24.67
2025-08-22,24.75,26.48,24.66,25.59,27110,25.59
2025-08-25,25.72,26.21,25.32,25.86,19309,25.86
2025-08-26,25.96,26.21,25.4,25.66,9973,25.66
2025-08-27,25.66,25.75,24.8,24.84,17323,24.84
2025-08-28,24.84,25.0,23.65,24.45,13406,24.45
2025-08-29,24.51,25.43,24.39,24.67,18176,24.67
2025-09-01,24.85,25.6,24.81,25.14,12167,25.14
2025-09-02,24.94,25.18,24.46,24.88,9561,24.88
2025-09-03,25.14,25.14,23.84,23.9,12055,23.9
2025-09-04,24.01,24.79,23.43,23.88,11887,23.88
2025-09-05,23.87,24.58,23.75,24.5,7657,24.5
2025-09-08,24.5,25.13,24.2,24.96,13827,24.96
2025-09-09,24.89,25.57,24.72,25.26,15411,25.26
2025-09-10,25.2,25.59,24.51,24.56,10923,24.56
2025-09-11,24.53,24.81,24.2,24.73,8291,24.73
2025-09-12,24.89,24.89,24.3,24.4,6668,24.4
2025-09-15,24.4,24.53,23.88,24.09,8096,24.09
2025-09-16,24.02,24.43,23.84,24.28,6746,24.28
2025-09-17,24.0,24.68,24.0,24.3,10025,24.3
2025-09-18,24.47,24.47,23.4,23.56,13120,23.56
2025-09-19,23.46,23.76,23.12,23.65,11182,23.65
2025-09-22,23.62,23.78,22.9,23.09,10320,23.09
2025-09-23,23.09,23.41,22.22,23.22,13979,23.22
2025-09-24,23.24,23.58,22.96,23.29,8434,23.29
2025-09-25,23.4,23.88,23.13,23.42,8585,23.42
