Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,229.9499969482422,230.3000030517578,221.38999938964844,223.3000030517578,2779708,
2025-05-28,223.3099975585937,225.8000030517578,220.0,221.3099975585937,1834915,
2025-05-29,222.5,229.8699951171875,219.6199951171875,228.1000061035156,2863400,
2025-05-30,228.1000061035156,234.0,227.0500030517578,230.1999969482422,2512089,
2025-06-03,232.7700042724609,237.0,227.7400054931641,234.41000366210932,2765098,
2025-06-04,235.259994506836,239.5,232.259994506836,236.97999572753903,2645642,
2025-06-05,235.5,238.97999572753903,233.3300018310547,235.5399932861328,2042966,
2025-06-06,235.02999877929688,236.8000030517578,228.3000030517578,235.69000244140625,2206736,
2025-06-09,234.6999969482422,255.8000030517578,233.3699951171875,253.0,4322376,
2025-06-10,251.0,252.9499969482422,246.0,250.0800018310547,3227936,
2025-06-11,249.1100006103516,250.72000122070312,244.57000732421875,247.6000061035156,2383489,
2025-06-12,247.25,268.4700012207031,247.25,267.3999938964844,5330005,
2025-06-13,263.79998779296875,267.3699951171875,254.3500061035156,257.1099853515625,5188676,
2025-06-16,255.5500030517578,263.54998779296875,252.1999969482422,256.79998779296875,3220022,
2025-06-17,258.2300109863281,259.3699951171875,244.44000244140625,247.009994506836,3947035,
2025-06-18,245.0,250.3600006103516,244.3000030517578,247.47000122070312,1670901,
2025-06-19,247.47000122070312,253.33999633789065,243.44000244140625,246.509994506836,1741677,
2025-06-20,247.0,249.0,243.0,244.88999938964844,1502087,
2025-06-23,243.0,252.0,240.67999267578125,250.3999938964844,2157495,
2025-06-24,250.02999877929688,257.989990234375,250.0,254.0200042724609,2138364,
2025-06-25,257.0,261.8800048828125,253.8800048828125,256.67999267578125,1889876,
2025-06-26,255.0200042724609,255.0599975585937,248.5800018310547,254.72000122070312,2113907,
2025-06-27,249.5,249.5,235.3099975585937,236.1000061035156,4130486,
2025-06-30,234.5,237.5,231.6000061035156,233.63999938964844,3261365,
2025-07-01,233.6499938964844,242.88999938964844,233.0,242.16000366210932,3576406,
2025-07-02,241.2400054931641,242.4900054931641,231.1999969482422,231.6199951171875,2761528,
2025-07-03,232.4499969482422,235.6000061035156,229.4199981689453,232.88999938964844,3020527,
2025-07-04,231.02999877929688,233.8999938964844,228.02999877929688,229.63999938964844,2353690,
