Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,4.72,4.75,4.69,4.72,74372,4.72
2025-05-28,4.7,4.72,4.65,4.66,76721,4.66
2025-05-29,4.66,4.73,4.66,4.71,78885,4.71
2025-05-30,4.71,4.72,4.66,4.67,65863,4.67
2025-06-03,4.65,4.68,4.64,4.67,53864,4.67
2025-06-04,4.69,4.72,4.67,4.72,61565,4.72
2025-06-05,4.7,4.73,4.66,4.68,85312,4.68
2025-06-06,4.69,4.72,4.66,4.68,63270,4.68
2025-06-09,4.67,4.73,4.67,4.72,92252,4.72
2025-06-10,4.72,4.75,4.6,4.65,150108,4.65
2025-06-11,4.65,4.72,4.64,4.68,87966,4.68
2025-06-12,4.69,4.78,4.65,4.73,164523,4.73
2025-06-13,4.71,4.71,4.64,4.66,103819,4.66
2025-06-16,4.65,4.67,4.62,4.66,47452,4.66
2025-06-17,4.66,4.7,4.65,4.67,53112,4.67
2025-06-18,4.69,4.7,4.63,4.63,51903,4.63
2025-06-19,4.61,4.64,4.56,4.57,78113,4.57
2025-06-20,4.57,4.66,4.56,4.62,91103,4.62
2025-06-23,4.59,4.61,4.56,4.59,86022,4.59
2025-06-24,4.6,4.67,4.58,4.67,88812,4.67
2025-06-25,4.67,4.71,4.64,4.7,105764,4.7
2025-06-26,4.71,4.72,4.68,4.69,106385,4.69
2025-06-27,4.69,4.73,4.68,4.7,80982,4.7
2025-06-30,4.71,4.85,4.7,4.83,294125,4.83
2025-07-01,4.79,4.88,4.75,4.83,214729,4.83
2025-07-02,4.92,5.31,4.89,5.31,993751,5.31
2025-07-03,5.24,5.35,5.15,5.3,878712,5.3
2025-07-04,5.39,5.48,5.18,5.23,673060,5.23
2025-07-07,5.15,5.25,5.1,5.13,417131,5.13
2025-07-08,5.12,5.4,5.09,5.39,688053,5.39
2025-07-09,5.33,5.37,5.25,5.27,402208,5.27
2025-07-10,5.27,5.56,5.25,5.44,687376,5.44
2025-07-11,5.41,5.42,5.26,5.32,446771,5.32
2025-07-14,5.32,5.35,5.21,5.26,253285,5.26
2025-07-15,5.14,5.17,5.03,5.04,460800,5.04
2025-07-16,5.01,5.06,4.99,5.03,181642,5.03
2025-07-17,5.06,5.12,5.03,5.09,237813,5.09
2025-07-18,5.08,5.12,4.97,5.01,261067,5.01
2025-07-21,5.08,5.21,5.06,5.2,386005,5.2
2025-07-22,5.17,5.44,5.15,5.43,679163,5.43
2025-07-23,5.46,5.64,5.4,5.47,884905,5.47
2025-07-24,5.45,5.62,5.35,5.6,646267,5.6
2025-07-25,5.64,5.66,5.46,5.47,379697,5.47
2025-07-28,5.42,5.43,5.31,5.35,333655,5.35
2025-07-29,5.36,5.4,5.26,5.35,278708,5.35
2025-07-30,5.37,5.37,5.23,5.25,307223,5.25
2025-07-31,5.18,5.23,5.05,5.08,306432,5.08
2025-08-01,5.09,5.17,5.07,5.09,191801,5.09
2025-08-04,5.06,5.09,5.02,5.08,167945,5.08
2025-08-05,5.1,5.13,5.07,5.12,183544,5.12
2025-08-06,5.12,5.12,5.05,5.11,176013,5.11
2025-08-07,5.11,5.13,5.05,5.06,190798,5.06
2025-08-08,5.04,5.08,5.04,5.05,147124,5.05
2025-08-11,5.07,5.09,5.05,5.07,158233,5.07
2025-08-12,5.05,5.07,5.01,5.06,165474,5.06
2025-08-13,5.05,5.07,5.01,5.03,169287,5.03
2025-08-14,5.04,5.07,4.92,4.94,277261,4.94
2025-08-15,4.92,5.08,4.91,5.05,238607,5.05
2025-08-18,5.1,5.11,5.05,5.07,255928,5.07
2025-08-19,5.06,5.07,5.02,5.04,184510,5.04
2025-08-20,5.05,5.13,5.03,5.07,233627,5.07
2025-08-21,5.06,5.1,5.03,5.08,229661,5.08
2025-08-22,5.07,5.09,5.03,5.09,217424,5.09
2025-08-25,5.14,5.16,5.06,5.09,307485,5.09
2025-08-26,5.06,5.11,5.03,5.08,222238,5.08
2025-08-27,5.07,5.08,4.92,4.92,390870,4.92
2025-08-28,4.91,4.95,4.77,4.89,316883,4.89
2025-08-29,4.89,4.92,4.86,4.87,160151,4.87
2025-09-01,4.86,4.88,4.8,4.88,171550,4.88
2025-09-02,4.88,4.95,4.84,4.85,195185,4.85
2025-09-03,4.84,4.87,4.79,4.79,134872,4.79
