Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,71.96,72.11,69.15,69.45,87552,69.45
2025-05-28,69.45,70.02,68.62,68.85,64089,68.85
2025-05-29,68.76,72.98,68.62,72.1,105777,72.1
2025-05-30,71.95,72.88,70.34,70.58,71398,70.58
2025-06-03,70.03,74.63,69.73,73.36,119489,73.36
2025-06-04,73.49,74.29,72.93,73.83,69102,73.83
2025-06-05,74.02,74.79,73.34,74.52,75356,74.52
2025-06-06,74.03,74.68,72.58,74.55,75231,74.55
2025-06-09,74.27,74.8,73.11,73.63,62833,73.63
2025-06-10,73.44,73.83,70.92,71.17,89431,71.17
2025-06-11,71.01,72.03,70.86,71.22,45739,71.22
2025-06-12,71.01,71.31,70.12,70.29,49135,70.29
2025-06-13,69.7,70.64,69.48,69.65,44585,69.65
2025-06-16,69.5,69.76,68.75,69.09,47142,69.09
2025-06-17,69.12,69.78,68.49,68.68,43965,68.68
2025-06-18,68.62,69.38,68.34,69.0,55666,69.0
2025-06-19,68.88,70.28,68.49,68.88,62080,68.88
2025-06-20,69.17,69.19,67.43,68.4,74316,68.4
2025-06-23,67.77,69.0,67.16,68.43,67612,68.43
2025-06-24,68.9,71.1,68.45,71.02,100308,71.02
2025-06-25,71.3,73.8,71.05,73.21,134219,73.21
2025-06-26,73.16,74.79,72.21,72.31,103010,72.31
2025-06-27,72.69,73.97,72.0,72.46,75899,72.46
2025-06-30,73.06,73.5,71.66,72.57,89235,72.57
2025-07-01,72.8,73.77,72.15,72.95,76230,72.95
2025-07-02,72.95,72.95,70.7,71.04,72391,71.04
2025-07-03,70.9,72.0,70.1,70.73,66490,70.73
2025-07-04,70.46,71.45,69.2,69.2,83122,69.2
2025-07-07,68.85,70.46,68.44,69.76,67069,69.76
2025-07-08,69.76,70.59,69.62,69.97,68305,69.97
2025-07-09,69.95,70.46,69.5,69.52,48709,69.52
2025-07-10,69.48,70.68,68.9,69.13,72415,69.13
2025-07-11,69.13,71.48,68.78,71.22,108830,71.22
2025-07-14,71.22,71.51,69.21,69.68,109097,69.68
2025-07-15,69.68,70.23,68.32,68.77,90346,68.77
2025-07-16,68.48,70.54,68.48,68.75,94641,68.75
2025-07-17,68.52,69.26,67.66,69.18,85284,69.18
2025-07-18,69.18,69.71,68.31,68.69,80534,68.69
2025-07-21,68.6,70.15,68.58,69.52,93204,69.52
2025-07-22,69.59,70.59,68.99,70.02,89090,70.02
