Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,174.99,176.7,174.64,175.12,31698,175.12
2025-05-28,175.79,175.81,172.26,172.27,36228,172.27
2025-05-29,172.71,176.7,172.61,175.98,49833,175.98
2025-05-30,174.85,174.86,172.49,173.01,36668,173.01
2025-06-03,171.29,174.86,171.13,172.73,34647,172.73
2025-06-04,172.0,175.84,171.14,174.64,52943,174.64
2025-06-05,174.66,178.82,173.76,177.79,64884,177.79
2025-06-06,177.84,178.29,174.14,174.5,46783,174.5
2025-06-09,174.66,179.86,174.66,178.6,77550,178.6
2025-06-10,178.43,178.98,172.36,174.06,61810,174.06
2025-06-11,174.13,184.14,173.85,178.36,107302,178.36
2025-06-12,177.0,182.2,176.47,179.24,69133,179.24
2025-06-13,177.43,179.13,175.2,175.7,57388,175.7
2025-06-16,174.5,178.81,174.5,178.43,51868,178.43
2025-06-17,177.36,178.29,175.77,176.9,42688,176.9
2025-06-18,176.29,176.61,173.79,174.77,39351,174.77
2025-06-19,174.86,175.04,165.76,169.28,69790,169.28
2025-06-20,169.28,170.24,166.29,166.41,45315,166.41
2025-06-23,165.33,167.28,163.79,166.66,53784,166.66
2025-06-24,167.21,178.13,166.64,177.06,146575,177.06
2025-06-25,177.07,210.0,176.64,203.26,343297,203.26
2025-06-26,201.04,202.23,194.14,197.16,202983,197.16
2025-06-27,199.72,204.49,193.44,193.75,168553,193.75
2025-06-30,193.59,195.57,190.01,191.29,93379,191.29
2025-07-01,191.31,192.36,186.43,188.66,81926,188.66
2025-07-02,187.79,190.33,186.11,186.79,63537,186.79
2025-07-03,187.14,189.61,186.71,188.15,77021,188.15
2025-07-04,188.14,195.21,185.93,188.95,156333,188.95
2025-07-07,187.01,191.11,186.73,188.64,69450,188.64
2025-07-08,188.45,193.43,188.43,192.71,110527,192.71
2025-07-09,192.44,195.21,190.21,190.74,84172,190.74
2025-07-10,189.86,194.88,188.11,192.72,104112,192.72
2025-07-11,192.74,209.5,190.93,201.46,253068,201.46
2025-07-14,199.8,199.84,192.26,194.2,127021,194.2
2025-07-15,192.72,195.81,191.49,193.13,84759,193.13
2025-07-16,193.03,195.43,191.73,192.72,58444,192.72
2025-07-17,192.33,194.14,191.77,192.71,69482,192.71
2025-07-18,192.8,196.04,192.01,192.78,70894,192.78
2025-07-21,192.04,196.21,190.86,194.11,73696,194.11
2025-07-22,194.11,201.21,194.11,198.09,129569,198.09
2025-07-23,199.3,207.0,199.02,201.65,177361,201.65
2025-07-24,198.15,207.47,198.15,206.62,151068,206.62
2025-07-25,206.29,207.99,202.19,202.8,89131,202.8
2025-07-28,203.14,208.95,203.14,204.99,94552,204.99
2025-07-29,204.09,206.44,199.54,206.43,92549,206.43
2025-07-30,205.81,210.28,203.43,205.41,114940,205.41
2025-07-31,203.43,207.47,197.91,198.86,114211,198.86
2025-08-01,198.89,208.87,197.94,204.07,147707,204.07
2025-08-04,202.36,206.14,201.24,202.37,70849,202.37
2025-08-05,203.07,206.41,200.33,205.76,86533,205.76
2025-08-06,204.15,206.23,202.82,205.36,66893,205.36
2025-08-07,205.7,210.21,202.86,204.67,101968,204.67
2025-08-08,204.14,204.5,200.57,201.14,64169,201.14
2025-08-11,201.29,220.81,200.57,216.01,244116,216.01
2025-08-12,214.99,224.85,214.99,223.46,155968,223.46
2025-08-13,225.56,229.14,220.29,227.57,179191,227.57
2025-08-14,226.29,230.09,221.76,221.86,132620,221.86
2025-08-15,221.84,266.97,221.29,258.57,307925,258.57
2025-08-18,258.21,301.2,251.29,285.5,308798,285.5
2025-08-19,279.15,285.56,274.0,274.34,203163,274.34
2025-08-20,272.94,274.77,264.54,272.36,130399,272.36
2025-08-21,273.44,277.13,266.29,268.11,136262,268.11
2025-08-22,266.12,283.42,264.86,282.59,200533,282.59
2025-08-25,283.18,295.73,276.37,280.82,235105,280.82
2025-08-26,280.79,291.15,277.0,283.43,162559,283.43
2025-08-27,282.07,296.29,279.15,282.12,188351,282.12
2025-08-28,281.83,287.14,269.41,287.14,184053,287.14
2025-08-29,287.36,298.69,282.45,291.39,189887,291.39
2025-09-01,287.0,289.7,270.42,280.15,181062,280.15
2025-09-02,277.79,281.14,268.44,270.54,151107,270.54
2025-09-03,272.81,278.26,260.58,262.01,141165,262.01
2025-09-04,262.15,271.68,249.86,253.49,148131,253.49
2025-09-05,254.15,255.62,247.36,254.5,136605,254.5
2025-09-08,247.36,249.57,238.43,241.71,189686,241.71
2025-09-09,244.98,251.09,243.34,244.86,144746,244.86
2025-09-10,242.74,252.13,242.74,247.29,94579,247.29
2025-09-11,246.29,263.75,244.14,258.72,175657,258.72
2025-09-12,258.86,269.0,256.64,257.08,136470,257.08
2025-09-15,254.86,265.56,254.86,261.2,116879,261.2
2025-09-16,261.0,268.43,258.78,264.88,121218,264.88
2025-09-17,264.91,279.04,263.51,275.16,176957,275.16
2025-09-18,269.86,269.99,253.5,258.36,200774,258.36
2025-09-19,255.32,259.84,253.87,253.87,85987,253.87
2025-09-22,252.65,260.22,252.65,259.86,81394,259.86
2025-09-23,256.34,256.34,247.11,252.76,95570,252.76
2025-09-24,250.61,258.2,250.41,256.06,85900,256.06
2025-09-25,256.11,263.72,256.11,258.5,99214,258.5
2025-09-26,257.43,259.56,252.86,253.43,65505,253.43
2025-09-29,251.11,274.57,251.11,267.5,191501,267.5
2025-09-30,264.22,266.83,259.94,261.91,117012,261.91
2025-10-09,260.65,271.36,256.36,267.99,136004,267.99
2025-10-10,265.16,267.78,256.51,257.91,102334,257.91
2025-10-13,242.79,255.01,242.79,253.5,78025,253.5
2025-10-14,254.93,262.34,246.33,247.0,87385,247.0
2025-10-15,249.93,252.7,244.27,251.0,60818,251.0
2025-10-16,251.36,255.64,248.04,250.09,54676,250.09
2025-10-17,249.21,252.31,238.57,239.32,74285,239.32
2025-10-20,245.64,249.07,243.46,244.64,69823,244.64
2025-10-21,245.64,250.63,243.21,248.17,66030,248.17
2025-10-22,246.67,248.17,243.29,247.08,45382,247.08
2025-10-23,251.0,251.91,244.02,250.85,81796,250.85
2025-10-24,251.35,255.05,247.02,254.85,107823,254.85
2025-10-27,260.79,261.79,252.39,254.99,132215,254.99
2025-10-28,252.41,264.53,249.93,258.49,145362,258.49
2025-10-29,255.64,279.8,255.29,272.93,206273,272.93
2025-10-30,269.51,270.64,258.36,258.56,156816,258.56
2025-10-31,258.56,260.34,255.29,255.83,77539,255.83
2025-11-03,254.21,255.71,247.19,252.71,70368,252.71
2025-11-04,250.94,251.99,245.58,247.79,60254,247.79
2025-11-05,245.29,249.84,245.01,248.66,47196,248.66
2025-11-06,248.51,255.07,247.84,253.58,65399,253.58
2025-11-07,251.0,251.01,246.36,246.41,58945,246.41
2025-11-10,245.64,253.36,245.64,251.12,59554,251.12
2025-11-11,251.84,251.88,243.41,243.99,71497,243.99
2025-11-12,242.79,243.99,231.07,233.81,88220,233.81
2025-11-13,233.28,239.71,232.27,238.93,63643,238.93
